PK_Mortalidad,PK_Fecha,PK_Localidad,Ano,Mes,Localidad,Fecha,Muertes_Totales,Muertes_Totales_Hombres,Muertes_Totales_Mujeres,Muertes_CIE10_Agrupada,Muertes_CIE10_Basica
396,,4.0,2019,2,Puente Aranda,2019-02-01,5,4,1,5,5
397,,5.0,2019,2,San Cristobal,2019-02-01,7,3,4,7,7
398,,6.0,2019,2,Suba,2019-02-01,19,12,7,19,19
399,,7.0,2019,2,Usaquen,2019-02-01,7,4,3,7,7
400,,8.0,2019,2,Usme,2019-02-01,9,4,5,9,9
401,,1.0,2019,3,Bolivia,2019-03-01,16,8,8,16,16
402,,2.0,2019,3,Fontibon,2019-03-01,9,7,2,9,9
403,,3.0,2019,3,Kennedy,2019-03-01,22,18,4,22,22
404,,5.0,2019,3,San Cristobal,2019-03-01,6,4,2,6,6
405,,6.0,2019,3,Suba,2019-03-01,23,16,7,23,23
406,,7.0,2019,3,Usaquen,2019-03-01,12,10,2,12,12
407,,8.0,2019,3,Usme,2019-03-01,10,6,4,10,10
408,,1.0,2019,4,Bolivia,2019-04-01,21,13,8,21,21
409,,2.0,2019,4,Fontibon,2019-04-01,5,3,2,5,5
410,,3.0,2019,4,Kennedy,2019-04-01,23,15,8,23,23
411,,4.0,2019,4,Puente Aranda,2019-04-01,6,4,2,6,6
412,,5.0,2019,4,San Cristobal,2019-04-01,19,12,7,19,19
413,,6.0,2019,4,Suba,2019-04-01,23,15,8,23,23
414,,7.0,2019,4,Usaquen,2019-04-01,14,7,7,14,14
415,,8.0,2019,4,Usme,2019-04-01,16,8,8,16,16
416,,1.0,2019,5,Bolivia,2019-05-01,24,11,13,24,24
417,,2.0,2019,5,Fontibon,2019-05-01,7,5,2,7,7
418,,3.0,2019,5,Kennedy,2019-05-01,31,23,8,31,31
419,,4.0,2019,5,Puente Aranda,2019-05-01,3,2,1,3,3
420,,5.0,2019,5,San Cristobal,2019-05-01,13,6,7,13,13
421,,6.0,2019,5,Suba,2019-05-01,28,11,17,28,28
422,,7.0,2019,5,Usaquen,2019-05-01,12,7,5,12,12
423,,8.0,2019,5,Usme,2019-05-01,11,4,7,11,11
424,,1.0,2019,6,Bolivia,2019-06-01,13,9,4,13,13
425,,2.0,2019,6,Fontibon,2019-06-01,10,6,4,10,10
426,,3.0,2019,6,Kennedy,2019-06-01,25,19,6,25,25
427,,4.0,2019,6,Puente Aranda,2019-06-01,12,6,6,12,12
428,,5.0,2019,6,San Cristobal,2019-06-01,10,4,6,10,10
429,,6.0,2019,6,Suba,2019-06-01,21,14,7,21,21
430,,7.0,2019,6,Usaquen,2019-06-01,7,5,2,7,7
431,,8.0,2019,6,Usme,2019-06-01,13,9,4,13,13
432,,1.0,2019,7,Bolivia,2019-07-01,15,8,7,15,15
433,,2.0,2019,7,Fontibon,2019-07-01,10,9,1,10,10
434,,3.0,2019,7,Kennedy,2019-07-01,24,16,8,24,24
435,,4.0,2019,7,Puente Aranda,2019-07-01,5,3,2,5,5
436,,5.0,2019,7,San Cristobal,2019-07-01,8,4,4,8,8
437,,6.0,2019,7,Suba,2019-07-01,26,17,9,26,26
438,,7.0,2019,7,Usaquen,2019-07-01,12,4,8,12,12
439,,8.0,2019,7,Usme,2019-07-01,10,8,2,10,10
440,,1.0,2019,8,Bolivia,2019-08-01,19,8,11,19,19
441,,2.0,2019,8,Fontibon,2019-08-01,5,4,1,5,5
442,,3.0,2019,8,Kennedy,2019-08-01,24,12,12,24,24
443,,4.0,2019,8,Puente Aranda,2019-08-01,4,3,1,4,4
444,,5.0,2019,8,San Cristobal,2019-08-01,7,6,1,7,7
445,,6.0,2019,8,Suba,2019-08-01,28,18,10,28,28
446,,7.0,2019,8,Usaquen,2019-08-01,17,12,5,17,17
447,,8.0,2019,8,Usme,2019-08-01,9,7,2,9,9
448,,1.0,2019,9,Bolivia,2019-09-01,21,11,10,21,21
449,,2.0,2019,9,Fontibon,2019-09-01,8,6,2,8,8
450,,3.0,2019,9,Kennedy,2019-09-01,18,10,8,18,18
451,,4.0,2019,9,Puente Aranda,2019-09-01,5,5,0,5,5
452,,5.0,2019,9,San Cristobal,2019-09-01,14,7,7,14,14
453,,6.0,2019,9,Suba,2019-09-01,20,12,8,20,20
454,,7.0,2019,9,Usaquen,2019-09-01,8,6,2,8,8
455,,8.0,2019,9,Usme,2019-09-01,12,5,7,12,12
456,,1.0,2019,10,Bolivia,2019-10-01,18,11,7,18,18
457,,2.0,2019,10,Fontibon,2019-10-01,7,2,5,7,7
458,,3.0,2019,10,Kennedy,2019-10-01,22,13,9,22,22
459,,4.0,2019,10,Puente Aranda,2019-10-01,8,6,2,8,8
460,,5.0,2019,10,San Cristobal,2019-10-01,7,4,3,7,7
461,,6.0,2019,10,Suba,2019-10-01,25,14,11,25,25
462,,7.0,2019,10,Usaquen,2019-10-01,13,10,3,13,13
463,,8.0,2019,10,Usme,2019-10-01,15,9,6,15,15
464,,1.0,2019,11,Bolivia,2019-11-01,11,6,5,11,11
465,,2.0,2019,11,Fontibon,2019-11-01,4,3,1,4,4
466,,3.0,2019,11,Kennedy,2019-11-01,24,9,15,24,24
467,,4.0,2019,11,Puente Aranda,2019-11-01,6,2,4,6,6
468,,5.0,2019,11,San Cristobal,2019-11-01,8,8,0,8,8
469,,6.0,2019,11,Suba,2019-11-01,30,12,18,30,30
470,,7.0,2019,11,Usaquen,2019-11-01,13,10,3,13,13
471,,8.0,2019,11,Usme,2019-11-01,9,5,4,9,9
472,,1.0,2019,12,Bolivia,2019-12-01,16,12,4,16,16
473,,2.0,2019,12,Fontibon,2019-12-01,11,8,3,11,11
474,,3.0,2019,12,Kennedy,2019-12-01,25,16,9,25,25
475,,4.0,2019,12,Puente Aranda,2019-12-01,9,4,5,9,9
476,,5.0,2019,12,San Cristobal,2019-12-01,7,5,2,7,7
477,,6.0,2019,12,Suba,2019-12-01,31,22,9,31,31
478,,7.0,2019,12,Usaquen,2019-12-01,10,7,3,10,10
479,,8.0,2019,12,Usme,2019-12-01,10,7,3,10,10
480,202001.0,1.0,2020,1,Bolivia,2020-01-01,16,14,2,16,16
481,202001.0,2.0,2020,1,Fontibon,2020-01-01,4,2,2,4,4
482,202001.0,3.0,2020,1,Kennedy,2020-01-01,23,11,12,23,23
483,202001.0,4.0,2020,1,Puente Aranda,2020-01-01,9,2,7,9,9
484,202001.0,5.0,2020,1,San Cristobal,2020-01-01,11,5,6,11,11
485,202001.0,6.0,2020,1,Suba,2020-01-01,26,14,12,26,26
486,202001.0,7.0,2020,1,Usaquen,2020-01-01,16,11,5,16,16
487,202001.0,8.0,2020,1,Usme,2020-01-01,11,6,5,11,11
488,202002.0,1.0,2020,2,Bolivia,2020-02-01,16,10,6,16,16
489,202002.0,2.0,2020,2,Fontibon,2020-02-01,13,8,5,13,13
490,202002.0,3.0,2020,2,Kennedy,2020-02-01,18,9,9,18,18
491,202002.0,4.0,2020,2,Puente Aranda,2020-02-01,7,5,2,7,7
492,202002.0,5.0,2020,2,San Cristobal,2020-02-01,13,7,6,13,13
493,202002.0,6.0,2020,2,Suba,2020-02-01,32,15,17,32,32
494,202002.0,7.0,2020,2,Usaquen,2020-02-01,10,5,5,10,10
495,202002.0,8.0,2020,2,Usme,2020-02-01,9,5,4,9,9
496,202003.0,1.0,2020,3,Bolivia,2020-03-01,20,10,10,20,20
497,202003.0,2.0,2020,3,Fontibon,2020-03-01,4,3,1,4,4
498,202003.0,3.0,2020,3,Kennedy,2020-03-01,22,14,8,22,22
499,202003.0,4.0,2020,3,Puente Aranda,2020-03-01,6,5,1,6,6
500,202003.0,5.0,2020,3,San Cristobal,2020-03-01,7,4,3,7,7
501,202003.0,6.0,2020,3,Suba,2020-03-01,26,18,8,26,26
502,202003.0,7.0,2020,3,Usaquen,2020-03-01,4,2,2,4,4
503,202003.0,8.0,2020,3,Usme,2020-03-01,12,7,5,12,12
504,202004.0,1.0,2020,4,Bolivia,2020-04-01,13,6,7,13,13
505,202004.0,2.0,2020,4,Fontibon,2020-04-01,9,5,4,9,9
506,202004.0,3.0,2020,4,Kennedy,2020-04-01,20,15,5,20,20
507,202004.0,4.0,2020,4,Puente Aranda,2020-04-01,3,2,1,3,3
508,202004.0,5.0,2020,4,San Cristobal,2020-04-01,12,8,4,12,12
509,202004.0,6.0,2020,4,Suba,2020-04-01,16,8,8,16,16
510,202004.0,7.0,2020,4,Usaquen,2020-04-01,12,5,7,12,12
511,202004.0,8.0,2020,4,Usme,2020-04-01,14,10,4,14,14
512,202005.0,1.0,2020,5,Bolivia,2020-05-01,20,14,6,20,20
513,202005.0,2.0,2020,5,Fontibon,2020-05-01,11,7,4,11,11
514,202005.0,3.0,2020,5,Kennedy,2020-05-01,29,19,10,29,29
515,202005.0,4.0,2020,5,Puente Aranda,2020-05-01,2,2,0,2,2
516,202005.0,5.0,2020,5,San Cristobal,2020-05-01,8,6,2,8,8
517,202005.0,6.0,2020,5,Suba,2020-05-01,18,13,5,18,18
518,202005.0,7.0,2020,5,Usaquen,2020-05-01,7,4,3,7,7
519,202005.0,8.0,2020,5,Usme,2020-05-01,10,6,4,10,10
520,202006.0,1.0,2020,6,Bolivia,2020-06-01,18,11,7,18,18
521,202006.0,2.0,2020,6,Fontibon,2020-06-01,11,9,2,11,11
522,202006.0,3.0,2020,6,Kennedy,2020-06-01,28,19,9,28,28
523,202006.0,4.0,2020,6,Puente Aranda,2020-06-01,10,8,2,10,10
524,202006.0,5.0,2020,6,San Cristobal,2020-06-01,13,8,5,13,13
525,202006.0,6.0,2020,6,Suba,2020-06-01,27,14,13,27,27
526,202006.0,7.0,2020,6,Usaquen,2020-06-01,13,9,4,13,13
527,202006.0,8.0,2020,6,Usme,2020-06-01,16,10,6,16,16
528,202007.0,1.0,2020,7,Bolivia,2020-07-01,33,20,13,33,33
529,202007.0,2.0,2020,7,Fontibon,2020-07-01,10,7,3,10,10
530,202007.0,3.0,2020,7,Kennedy,2020-07-01,32,15,17,32,32
531,202007.0,4.0,2020,7,Puente Aranda,2020-07-01,6,4,2,6,6
532,202007.0,5.0,2020,7,San Cristobal,2020-07-01,18,11,7,18,18
533,202007.0,6.0,2020,7,Suba,2020-07-01,28,16,12,28,28
534,202007.0,7.0,2020,7,Usaquen,2020-07-01,11,5,6,11,11
535,202007.0,8.0,2020,7,Usme,2020-07-01,15,11,4,15,15
536,202008.0,1.0,2020,8,Bolivia,2020-08-01,21,12,9,21,21
537,202008.0,2.0,2020,8,Fontibon,2020-08-01,9,5,4,9,9
538,202008.0,3.0,2020,8,Kennedy,2020-08-01,36,22,14,36,36
539,202008.0,4.0,2020,8,Puente Aranda,2020-08-01,7,6,1,7,7
540,202008.0,5.0,2020,8,San Cristobal,2020-08-01,17,11,6,17,17
541,202008.0,6.0,2020,8,Suba,2020-08-01,32,14,18,32,32
542,202008.0,7.0,2020,8,Usaquen,2020-08-01,12,10,2,12,12
543,202008.0,8.0,2020,8,Usme,2020-08-01,14,6,8,14,14
544,202009.0,1.0,2020,9,Bolivia,2020-09-01,22,17,5,22,22
545,202009.0,2.0,2020,9,Fontibon,2020-09-01,9,8,1,9,9
546,202009.0,3.0,2020,9,Kennedy,2020-09-01,26,17,9,26,26
547,202009.0,4.0,2020,9,Puente Aranda,2020-09-01,4,4,0,4,4
548,202009.0,5.0,2020,9,San Cristobal,2020-09-01,15,9,6,15,15
549,202009.0,6.0,2020,9,Suba,2020-09-01,27,13,14,27,27
550,202009.0,7.0,2020,9,Usaquen,2020-09-01,3,2,1,3,3
551,202009.0,8.0,2020,9,Usme,2020-09-01,5,3,2,5,5
552,202010.0,1.0,2020,10,Bolivia,2020-10-01,28,17,11,28,28
553,202010.0,2.0,2020,10,Fontibon,2020-10-01,10,5,5,10,10
554,202010.0,3.0,2020,10,Kennedy,2020-10-01,28,15,13,28,28
555,202010.0,4.0,2020,10,Puente Aranda,2020-10-01,9,5,4,9,9
556,202010.0,5.0,2020,10,San Cristobal,2020-10-01,11,4,7,11,11
557,202010.0,6.0,2020,10,Suba,2020-10-01,23,19,4,23,23
558,202010.0,7.0,2020,10,Usaquen,2020-10-01,8,3,5,8,8
559,202010.0,8.0,2020,10,Usme,2020-10-01,11,6,5,11,11
560,202011.0,1.0,2020,11,Bolivia,2020-11-01,17,9,8,17,17
561,202011.0,2.0,2020,11,Fontibon,2020-11-01,13,12,1,13,13
562,202011.0,3.0,2020,11,Kennedy,2020-11-01,25,18,7,25,25
563,202011.0,4.0,2020,11,Puente Aranda,2020-11-01,6,4,2,6,6
564,202011.0,5.0,2020,11,San Cristobal,2020-11-01,10,7,3,10,10
565,202011.0,6.0,2020,11,Suba,2020-11-01,24,10,14,24,24
566,202011.0,7.0,2020,11,Usaquen,2020-11-01,13,5,8,13,13
567,202011.0,8.0,2020,11,Usme,2020-11-01,12,8,4,12,12
568,202012.0,1.0,2020,12,Bolivia,2020-12-01,22,12,10,22,22
569,202012.0,2.0,2020,12,Fontibon,2020-12-01,6,5,1,6,6
570,202012.0,3.0,2020,12,Kennedy,2020-12-01,36,18,18,36,36
571,202012.0,4.0,2020,12,Puente Aranda,2020-12-01,10,3,7,10,10
572,202012.0,5.0,2020,12,San Cristobal,2020-12-01,12,7,5,12,12
573,202012.0,6.0,2020,12,Suba,2020-12-01,31,21,10,31,31
574,202012.0,7.0,2020,12,Usaquen,2020-12-01,10,8,2,10,10
575,202012.0,8.0,2020,12,Usme,2020-12-01,12,3,9,12,12
576,202101.0,1.0,2021,1,Bolivia,2021-01-01,25,14,11,25,25
577,202101.0,2.0,2021,1,Fontibon,2021-01-01,14,8,6,14,14
578,202101.0,3.0,2021,1,Kennedy,2021-01-01,35,23,12,35,35
579,202101.0,4.0,2021,1,Puente Aranda,2021-01-01,9,8,1,9,9
580,202101.0,5.0,2021,1,San Cristobal,2021-01-01,17,6,11,17,17
581,202101.0,6.0,2021,1,Suba,2021-01-01,31,18,13,31,31
582,202101.0,7.0,2021,1,Usaquen,2021-01-01,17,12,5,17,17
583,202101.0,8.0,2021,1,Usme,2021-01-01,17,13,4,17,17
584,202102.0,1.0,2021,2,Bolivia,2021-02-01,23,15,8,23,23
585,202102.0,2.0,2021,2,Fontibon,2021-02-01,7,7,0,7,7
586,202102.0,3.0,2021,2,Kennedy,2021-02-01,31,20,11,31,31
587,202102.0,4.0,2021,2,Puente Aranda,2021-02-01,4,3,1,4,4
588,202102.0,5.0,2021,2,San Cristobal,2021-02-01,12,7,5,12,12
589,202102.0,6.0,2021,2,Suba,2021-02-01,24,14,10,24,24
590,202102.0,7.0,2021,2,Usaquen,2021-02-01,9,5,4,9,9
591,202102.0,8.0,2021,2,Usme,2021-02-01,10,5,5,10,10
592,202103.0,1.0,2021,3,Bolivia,2021-03-01,25,12,13,25,25
593,202103.0,2.0,2021,3,Fontibon,2021-03-01,10,8,2,10,10
594,202103.0,3.0,2021,3,Kennedy,2021-03-01,19,13,6,19,19
595,202103.0,4.0,2021,3,Puente Aranda,2021-03-01,8,6,2,8,8
596,202103.0,5.0,2021,3,San Cristobal,2021-03-01,11,6,5,11,11
597,202103.0,6.0,2021,3,Suba,2021-03-01,27,19,8,27,27
598,202103.0,7.0,2021,3,Usaquen,2021-03-01,10,8,2,10,10
599,202103.0,8.0,2021,3,Usme,2021-03-01,12,9,3,12,12
600,202104.0,1.0,2021,4,Bolivia,2021-04-01,26,15,11,26,26
601,202104.0,2.0,2021,4,Fontibon,2021-04-01,5,4,1,5,5
602,202104.0,3.0,2021,4,Kennedy,2021-04-01,29,21,8,29,29
603,202104.0,4.0,2021,4,Puente Aranda,2021-04-01,3,3,0,3,3
604,202104.0,5.0,2021,4,San Cristobal,2021-04-01,18,12,6,18,18
605,202104.0,6.0,2021,4,Suba,2021-04-01,22,15,7,22,22
606,202104.0,7.0,2021,4,Usaquen,2021-04-01,12,7,5,12,12
607,202104.0,8.0,2021,4,Usme,2021-04-01,14,8,6,14,14
608,202105.0,1.0,2021,5,Bolivia,2021-05-01,24,16,8,24,24
609,202105.0,2.0,2021,5,Fontibon,2021-05-01,11,9,2,11,11
610,202105.0,3.0,2021,5,Kennedy,2021-05-01,28,19,9,28,28
611,202105.0,4.0,2021,5,Puente Aranda,2021-05-01,7,5,2,7,7
612,202105.0,5.0,2021,5,San Cristobal,2021-05-01,22,13,9,22,22
613,202105.0,6.0,2021,5,Suba,2021-05-01,28,23,5,28,28
614,202105.0,7.0,2021,5,Usaquen,2021-05-01,14,12,2,14,14
615,202105.0,8.0,2021,5,Usme,2021-05-01,26,8,18,26,26
616,202106.0,1.0,2021,6,Bolivia,2021-06-01,39,25,14,39,39
617,202106.0,2.0,2021,6,Fontibon,2021-06-01,13,12,1,13,13
618,202106.0,3.0,2021,6,Kennedy,2021-06-01,49,39,10,49,49
619,202106.0,4.0,2021,6,Puente Aranda,2021-06-01,13,10,3,13,13
620,202106.0,5.0,2021,6,San Cristobal,2021-06-01,18,13,5,18,18
621,202106.0,6.0,2021,6,Suba,2021-06-01,41,25,16,41,41
622,202106.0,7.0,2021,6,Usaquen,2021-06-01,20,18,2,20,20
623,202106.0,8.0,2021,6,Usme,2021-06-01,23,13,10,23,23
624,202107.0,1.0,2021,7,Bolivia,2021-07-01,29,17,12,29,29
625,202107.0,2.0,2021,7,Fontibon,2021-07-01,4,2,2,4,4
626,202107.0,3.0,2021,7,Kennedy,2021-07-01,37,25,12,37,37
627,202107.0,4.0,2021,7,Puente Aranda,2021-07-01,6,5,1,6,6
628,202107.0,5.0,2021,7,San Cristobal,2021-07-01,17,10,7,17,17
629,202107.0,6.0,2021,7,Suba,2021-07-01,30,19,11,30,30
630,202107.0,7.0,2021,7,Usaquen,2021-07-01,15,9,6,15,15
631,202107.0,8.0,2021,7,Usme,2021-07-01,27,13,14,27,27
632,202108.0,1.0,2021,8,Bolivia,2021-08-01,26,15,11,26,26
633,202108.0,2.0,2021,8,Fontibon,2021-08-01,11,10,1,11,11
634,202108.0,3.0,2021,8,Kennedy,2021-08-01,26,17,9,26,26
635,202108.0,4.0,2021,8,Puente Aranda,2021-08-01,6,5,1,6,6
636,202108.0,5.0,2021,8,San Cristobal,2021-08-01,10,7,3,10,10
637,202108.0,6.0,2021,8,Suba,2021-08-01,28,19,9,28,28
638,202108.0,7.0,2021,8,Usaquen,2021-08-01,9,6,3,9,9
639,202108.0,8.0,2021,8,Usme,2021-08-01,21,12,9,21,21
640,202109.0,1.0,2021,9,Bolivia,2021-09-01,13,8,5,13,13
641,202109.0,2.0,2021,9,Fontibon,2021-09-01,10,7,3,10,10
642,202109.0,3.0,2021,9,Kennedy,2021-09-01,23,17,6,23,23
643,202109.0,4.0,2021,9,Puente Aranda,2021-09-01,6,5,1,6,6
644,202109.0,5.0,2021,9,San Cristobal,2021-09-01,14,7,7,14,14
645,202109.0,6.0,2021,9,Suba,2021-09-01,21,7,14,21,21
646,202109.0,7.0,2021,9,Usaquen,2021-09-01,9,5,4,9,9
647,202109.0,8.0,2021,9,Usme,2021-09-01,8,1,7,8,8
648,202110.0,1.0,2021,10,Bolivia,2021-10-01,21,14,7,21,21
649,202110.0,2.0,2021,10,Fontibon,2021-10-01,4,2,2,4,4
650,202110.0,3.0,2021,10,Kennedy,2021-10-01,27,17,10,27,27
651,202110.0,4.0,2021,10,Puente Aranda,2021-10-01,7,4,3,7,7
652,202110.0,5.0,2021,10,San Cristobal,2021-10-01,10,8,2,10,10
653,202110.0,6.0,2021,10,Suba,2021-10-01,27,16,11,27,27
654,202110.0,7.0,2021,10,Usaquen,2021-10-01,11,5,6,11,11
655,202110.0,8.0,2021,10,Usme,2021-10-01,5,3,2,5,5
656,202111.0,1.0,2021,11,Bolivia,2021-11-01,18,10,8,18,18
657,202111.0,2.0,2021,11,Fontibon,2021-11-01,8,6,2,8,8
658,202111.0,3.0,2021,11,Kennedy,2021-11-01,28,12,16,28,28
659,202111.0,4.0,2021,11,Puente Aranda,2021-11-01,7,5,2,7,7
660,202111.0,5.0,2021,11,San Cristobal,2021-11-01,14,8,6,14,14
661,202111.0,6.0,2021,11,Suba,2021-11-01,22,13,9,22,22
662,202111.0,7.0,2021,11,Usaquen,2021-11-01,12,10,2,12,12
663,202111.0,8.0,2021,11,Usme,2021-11-01,17,11,6,17,17
664,202112.0,1.0,2021,12,Bolivia,2021-12-01,22,15,7,22,22
665,202112.0,2.0,2021,12,Fontibon,2021-12-01,10,5,5,10,10
666,202112.0,3.0,2021,12,Kennedy,2021-12-01,25,15,10,25,25
667,202112.0,4.0,2021,12,Puente Aranda,2021-12-01,3,2,1,3,3
668,202112.0,5.0,2021,12,San Cristobal,2021-12-01,9,5,4,9,9
669,202112.0,6.0,2021,12,Suba,2021-12-01,24,16,8,24,24
670,202112.0,7.0,2021,12,Usaquen,2021-12-01,12,8,4,12,12
671,202112.0,8.0,2021,12,Usme,2021-12-01,17,8,9,17,17
672,202201.0,1.0,2022,1,Bolivia,2022-01-01,26,16,10,26,26
673,202201.0,2.0,2022,1,Fontibon,2022-01-01,9,6,3,9,9
674,202201.0,3.0,2022,1,Kennedy,2022-01-01,27,16,11,27,27
675,202201.0,4.0,2022,1,Puente Aranda,2022-01-01,8,6,2,8,8
676,202201.0,5.0,2022,1,San Cristobal,2022-01-01,15,6,9,15,15
677,202201.0,6.0,2022,1,Suba,2022-01-01,29,17,12,29,29
678,202201.0,7.0,2022,1,Usaquen,2022-01-01,13,12,1,13,13
679,202201.0,8.0,2022,1,Usme,2022-01-01,10,5,5,10,10
680,202202.0,1.0,2022,2,Bolivia,2022-02-01,19,11,8,19,19
681,202202.0,2.0,2022,2,Fontibon,2022-02-01,6,5,1,6,6
682,202202.0,3.0,2022,2,Kennedy,2022-02-01,25,13,12,25,25
683,202202.0,4.0,2022,2,Puente Aranda,2022-02-01,6,5,1,6,6
684,202202.0,5.0,2022,2,San Cristobal,2022-02-01,12,7,5,12,12
685,202202.0,6.0,2022,2,Suba,2022-02-01,25,11,14,25,25
686,202202.0,7.0,2022,2,Usaquen,2022-02-01,16,12,4,16,16
687,202202.0,8.0,2022,2,Usme,2022-02-01,9,3,6,9,9
688,202203.0,1.0,2022,3,Bolivia,2022-03-01,24,14,10,24,24
689,202203.0,2.0,2022,3,Fontibon,2022-03-01,11,10,1,11,11
690,202203.0,3.0,2022,3,Kennedy,2022-03-01,29,15,14,29,29
691,202203.0,4.0,2022,3,Puente Aranda,2022-03-01,8,4,4,8,8
692,202203.0,5.0,2022,3,San Cristobal,2022-03-01,12,5,7,12,12
693,202203.0,6.0,2022,3,Suba,2022-03-01,18,10,8,18,18
694,202203.0,7.0,2022,3,Usaquen,2022-03-01,12,6,6,12,12
695,202203.0,8.0,2022,3,Usme,2022-03-01,11,9,2,11,11
696,202204.0,1.0,2022,4,Bolivia,2022-04-01,24,20,4,24,24
697,202204.0,2.0,2022,4,Fontibon,2022-04-01,6,3,3,6,6
698,202204.0,3.0,2022,4,Kennedy,2022-04-01,29,16,13,29,29
699,202204.0,4.0,2022,4,Puente Aranda,2022-04-01,7,5,2,7,7
700,202204.0,5.0,2022,4,San Cristobal,2022-04-01,14,8,6,14,14
701,202204.0,6.0,2022,4,Suba,2022-04-01,27,17,10,27,27
702,202204.0,7.0,2022,4,Usaquen,2022-04-01,14,11,3,14,14
703,202204.0,8.0,2022,4,Usme,2022-04-01,10,7,3,10,10
704,202205.0,1.0,2022,5,Bolivia,2022-05-01,17,10,7,17,17
705,202205.0,2.0,2022,5,Fontibon,2022-05-01,7,4,3,7,7
706,202205.0,3.0,2022,5,Kennedy,2022-05-01,28,19,9,28,28
707,202205.0,4.0,2022,5,Puente Aranda,2022-05-01,8,5,3,8,8
708,202205.0,5.0,2022,5,San Cristobal,2022-05-01,10,7,3,10,10
709,202205.0,6.0,2022,5,Suba,2022-05-01,30,15,15,30,30
710,202205.0,7.0,2022,5,Usaquen,2022-05-01,14,6,8,14,14
711,202205.0,8.0,2022,5,Usme,2022-05-01,15,5,10,15,15
712,202206.0,1.0,2022,6,Bolivia,2022-06-01,17,12,5,17,17
713,202206.0,2.0,2022,6,Fontibon,2022-06-01,6,4,2,6,6
714,202206.0,3.0,2022,6,Kennedy,2022-06-01,34,18,16,34,34
715,202206.0,4.0,2022,6,Puente Aranda,2022-06-01,9,2,7,9,9
716,202206.0,5.0,2022,6,San Cristobal,2022-06-01,18,9,9,18,18
717,202206.0,6.0,2022,6,Suba,2022-06-01,24,12,12,24,24
718,202206.0,7.0,2022,6,Usaquen,2022-06-01,15,8,7,15,15
719,202206.0,8.0,2022,6,Usme,2022-06-01,14,8,6,14,14
720,202207.0,1.0,2022,7,Bolivia,2022-07-01,15,11,4,15,15
721,202207.0,2.0,2022,7,Fontibon,2022-07-01,5,5,0,5,5
722,202207.0,3.0,2022,7,Kennedy,2022-07-01,25,15,10,25,25
723,202207.0,4.0,2022,7,Puente Aranda,2022-07-01,8,6,2,8,8
724,202207.0,5.0,2022,7,San Cristobal,2022-07-01,11,5,6,11,11
725,202207.0,6.0,2022,7,Suba,2022-07-01,32,14,18,32,32
726,202207.0,7.0,2022,7,Usaquen,2022-07-01,8,4,4,8,8
727,202207.0,8.0,2022,7,Usme,2022-07-01,11,7,4,11,11
728,202208.0,1.0,2022,8,Bolivia,2022-08-01,14,6,8,14,14
729,202208.0,2.0,2022,8,Fontibon,2022-08-01,7,2,5,7,7
730,202208.0,3.0,2022,8,Kennedy,2022-08-01,23,7,16,23,23
731,202208.0,4.0,2022,8,Puente Aranda,2022-08-01,4,4,0,4,4
732,202208.0,5.0,2022,8,San Cristobal,2022-08-01,10,6,4,10,10
733,202208.0,6.0,2022,8,Suba,2022-08-01,25,17,8,25,25
734,202208.0,7.0,2022,8,Usaquen,2022-08-01,9,6,3,9,9
735,202208.0,8.0,2022,8,Usme,2022-08-01,11,5,6,11,11
736,202209.0,1.0,2022,9,Bolivia,2022-09-01,16,7,9,16,16
737,202209.0,2.0,2022,9,Fontibon,2022-09-01,5,2,3,5,5
738,202209.0,3.0,2022,9,Kennedy,2022-09-01,30,18,12,30,30
739,202209.0,4.0,2022,9,Puente Aranda,2022-09-01,6,3,3,6,6
740,202209.0,5.0,2022,9,San Cristobal,2022-09-01,9,7,2,9,9
741,202209.0,6.0,2022,9,Suba,2022-09-01,21,15,6,21,21
742,202209.0,7.0,2022,9,Usaquen,2022-09-01,8,6,2,8,8
743,202209.0,8.0,2022,9,Usme,2022-09-01,12,9,3,12,12
744,202210.0,1.0,2022,10,Bolivia,2022-10-01,17,10,7,17,17
745,202210.0,2.0,2022,10,Fontibon,2022-10-01,13,10,3,13,13
746,202210.0,3.0,2022,10,Kennedy,2022-10-01,29,17,12,29,29
747,202210.0,4.0,2022,10,Puente Aranda,2022-10-01,5,4,1,5,5
748,202210.0,5.0,2022,10,San Cristobal,2022-10-01,17,13,4,17,17
749,202210.0,6.0,2022,10,Suba,2022-10-01,24,13,11,24,24
750,202210.0,7.0,2022,10,Usaquen,2022-10-01,12,7,5,12,12
751,202210.0,8.0,2022,10,Usme,2022-10-01,7,4,3,7,7
752,202211.0,1.0,2022,11,Bolivia,2022-11-01,20,7,13,20,20
753,202211.0,2.0,2022,11,Fontibon,2022-11-01,6,4,2,6,6
754,202211.0,3.0,2022,11,Kennedy,2022-11-01,35,24,11,35,35
755,202211.0,4.0,2022,11,Puente Aranda,2022-11-01,8,4,4,8,8
756,202211.0,5.0,2022,11,San Cristobal,2022-11-01,8,6,2,8,8
757,202211.0,6.0,2022,11,Suba,2022-11-01,22,16,6,22,22
758,202211.0,7.0,2022,11,Usaquen,2022-11-01,9,6,3,9,9
759,202211.0,8.0,2022,11,Usme,2022-11-01,10,8,2,10,10
760,202212.0,1.0,2022,12,Bolivia,2022-12-01,22,16,6,22,22
