PK_Mortalidad,PK_Fecha,PK_Localidad,Ano,Mes,Localidad,Fecha,Muertes_Totales,Muertes_Totales_Hombres,Muertes_Totales_Mujeres,Muertes_CIE10_Agrupada,Muertes_CIE10_Basica
368,202310,8.0,2023,10,Usme,2023-10-01,8,4,4,8,8
369,202311,1.0,2023,11,Ciudad Bolivar,2023-11-01,17,9,8,17,17
370,202311,2.0,2023,11,Fontibon,2023-11-01,9,7,2,9,9
371,202311,3.0,2023,11,Kennedy,2023-11-01,21,13,8,21,21
372,202311,4.0,2023,11,Puente Aranda,2023-11-01,5,5,0,5,5
373,202311,5.0,2023,11,San Cristobal,2023-11-01,5,4,1,5,5
374,202311,6.0,2023,11,Suba,2023-11-01,16,8,8,16,16
375,202311,7.0,2023,11,Usaquen,2023-11-01,7,3,4,7,7
376,202311,8.0,2023,11,Usme,2023-11-01,8,4,4,8,8
377,202312,1.0,2023,12,Ciudad Bolivar,2023-12-01,18,12,6,18,18
378,202312,2.0,2023,12,Fontibon,2023-12-01,8,5,3,8,8
379,202312,3.0,2023,12,Kennedy,2023-12-01,22,10,12,22,22
380,202312,4.0,2023,12,Puente Aranda,2023-12-01,11,5,6,11,11
381,202312,5.0,2023,12,San Cristobal,2023-12-01,5,4,1,5,5
382,202312,6.0,2023,12,Suba,2023-12-01,19,11,8,19,19
383,202312,7.0,2023,12,Usaquen,2023-12-01,7,4,3,7,7
384,202312,8.0,2023,12,Usme,2023-12-01,7,4,3,7,7
385,202401,1.0,2024,1,Ciudad Bolivar,2024-01-01,12,8,4,12,12
386,202401,2.0,2024,1,Fontibon,2024-01-01,12,8,4,12,12
387,202401,3.0,2024,1,Kennedy,2024-01-01,35,22,13,35,35
388,202401,4.0,2024,1,Puente Aranda,2024-01-01,3,1,2,3,3
389,202401,5.0,2024,1,San Cristobal,2024-01-01,12,10,2,12,12
390,202401,6.0,2024,1,Suba,2024-01-01,19,10,9,19,19
391,202401,7.0,2024,1,Usaquen,2024-01-01,8,5,3,8,8
392,202401,8.0,2024,1,Usme,2024-01-01,18,12,6,18,18
393,202402,1.0,2024,2,Ciudad Bolivar,2024-02-01,21,11,10,21,21
394,202402,2.0,2024,2,Fontibon,2024-02-01,2,2,0,2,2
395,202402,3.0,2024,2,Kennedy,2024-02-01,13,7,6,13,13
396,202402,4.0,2024,2,Puente Aranda,2024-02-01,12,10,2,12,12
397,202402,5.0,2024,2,San Cristobal,2024-02-01,9,5,4,9,9
398,202402,6.0,2024,2,Suba,2024-02-01,12,7,5,12,12
399,202402,7.0,2024,2,Usaquen,2024-02-01,7,7,0,7,7
400,202402,8.0,2024,2,Usme,2024-02-01,4,2,2,4,4
401,202403,1.0,2024,3,Ciudad Bolivar,2024-03-01,23,12,11,23,23
402,202403,2.0,2024,3,Fontibon,2024-03-01,8,6,2,8,8
403,202403,3.0,2024,3,Kennedy,2024-03-01,25,15,10,25,25
404,202403,4.0,2024,3,Puente Aranda,2024-03-01,4,4,0,4,4
405,202403,5.0,2024,3,San Cristobal,2024-03-01,17,8,9,17,17
406,202403,6.0,2024,3,Suba,2024-03-01,28,13,15,28,28
407,202403,7.0,2024,3,Usaquen,2024-03-01,6,6,0,6,6
408,202403,8.0,2024,3,Usme,2024-03-01,10,5,5,10,10
409,202404,1.0,2024,4,Ciudad Bolivar,2024-04-01,15,7,8,15,15
410,202404,2.0,2024,4,Fontibon,2024-04-01,3,3,0,3,3
411,202404,3.0,2024,4,Kennedy,2024-04-01,26,18,8,26,26
412,202404,4.0,2024,4,Puente Aranda,2024-04-01,4,1,3,4,4
413,202404,5.0,2024,4,San Cristobal,2024-04-01,10,4,6,10,10
414,202404,6.0,2024,4,Suba,2024-04-01,14,8,6,14,14
415,202404,7.0,2024,4,Usaquen,2024-04-01,8,4,4,8,8
416,202404,8.0,2024,4,Usme,2024-04-01,6,3,3,6,6
417,202405,1.0,2024,5,Ciudad Bolivar,2024-05-01,18,9,9,18,18
418,202405,2.0,2024,5,Fontibon,2024-05-01,5,3,2,5,5
419,202405,3.0,2024,5,Kennedy,2024-05-01,17,9,8,17,17
420,202405,4.0,2024,5,Puente Aranda,2024-05-01,7,2,5,7,7
421,202405,5.0,2024,5,San Cristobal,2024-05-01,7,4,3,7,7
422,202405,6.0,2024,5,Suba,2024-05-01,17,9,8,17,17
423,202405,7.0,2024,5,Usaquen,2024-05-01,10,8,2,10,10
424,202405,8.0,2024,5,Usme,2024-05-01,11,7,4,11,11
425,202406,1.0,2024,6,Ciudad Bolivar,2024-06-01,18,10,8,18,18
426,202406,2.0,2024,6,Fontibon,2024-06-01,9,4,5,9,9
427,202406,3.0,2024,6,Kennedy,2024-06-01,25,16,9,25,25
428,202406,4.0,2024,6,Puente Aranda,2024-06-01,4,2,2,4,4
429,202406,5.0,2024,6,San Cristobal,2024-06-01,8,4,4,8,8
430,202406,6.0,2024,6,Suba,2024-06-01,24,18,6,24,24
431,202406,7.0,2024,6,Usaquen,2024-06-01,8,6,2,8,8
432,202406,8.0,2024,6,Usme,2024-06-01,9,7,2,9,9
433,202407,1.0,2024,7,Ciudad Bolivar,2024-07-01,25,15,10,25,25
434,202407,2.0,2024,7,Fontibon,2024-07-01,10,8,2,10,10
435,202407,3.0,2024,7,Kennedy,2024-07-01,23,10,13,23,23
436,202407,4.0,2024,7,Puente Aranda,2024-07-01,8,4,4,8,8
437,202407,5.0,2024,7,San Cristobal,2024-07-01,13,10,3,13,13
438,202407,6.0,2024,7,Suba,2024-07-01,31,16,15,31,31
439,202407,7.0,2024,7,Usaquen,2024-07-01,15,13,2,15,15
440,202407,8.0,2024,7,Usme,2024-07-01,10,9,1,10,10
441,202408,1.0,2024,8,Ciudad Bolivar,2024-08-01,5,2,3,5,5
442,202408,2.0,2024,8,Fontibon,2024-08-01,8,5,3,8,8
443,202408,3.0,2024,8,Kennedy,2024-08-01,21,18,3,21,21
444,202408,4.0,2024,8,Puente Aranda,2024-08-01,7,5,2,7,7
445,202408,5.0,2024,8,San Cristobal,2024-08-01,9,6,3,9,9
446,202408,6.0,2024,8,Suba,2024-08-01,21,17,4,21,21
447,202408,7.0,2024,8,Usaquen,2024-08-01,8,7,1,8,8
448,202408,8.0,2024,8,Usme,2024-08-01,7,7,0,7,7
449,202409,1.0,2024,9,Ciudad Bolivar,2024-09-01,19,8,11,19,19
450,202409,2.0,2024,9,Fontibon,2024-09-01,9,8,1,9,9
451,202409,3.0,2024,9,Kennedy,2024-09-01,21,12,9,21,21
452,202409,4.0,2024,9,Puente Aranda,2024-09-01,6,2,4,6,6
453,202409,5.0,2024,9,San Cristobal,2024-09-01,8,7,1,8,8
454,202409,6.0,2024,9,Suba,2024-09-01,26,16,10,26,26
455,202409,7.0,2024,9,Usaquen,2024-09-01,9,6,3,9,9
456,202409,8.0,2024,9,Usme,2024-09-01,4,2,2,4,4
457,202410,1.0,2024,10,Ciudad Bolivar,2024-10-01,22,16,6,22,22
458,202410,2.0,2024,10,Fontibon,2024-10-01,8,5,3,8,8
459,202410,3.0,2024,10,Kennedy,2024-10-01,25,19,6,25,25
460,202410,4.0,2024,10,Puente Aranda,2024-10-01,8,7,1,8,8
461,202410,5.0,2024,10,San Cristobal,2024-10-01,12,9,3,12,12
462,202410,6.0,2024,10,Suba,2024-10-01,15,8,7,15,15
463,202410,7.0,2024,10,Usaquen,2024-10-01,11,9,2,11,11
464,202410,8.0,2024,10,Usme,2024-10-01,9,5,4,9,9
465,202411,1.0,2024,11,Ciudad Bolivar,2024-11-01,22,14,8,22,22
466,202411,2.0,2024,11,Fontibon,2024-11-01,10,6,4,10,10
467,202411,3.0,2024,11,Kennedy,2024-11-01,23,17,6,23,23
468,202411,4.0,2024,11,Puente Aranda,2024-11-01,5,3,2,5,5
469,202411,5.0,2024,11,San Cristobal,2024-11-01,12,6,6,12,12
470,202411,6.0,2024,11,Suba,2024-11-01,20,12,8,20,20
471,202411,7.0,2024,11,Usaquen,2024-11-01,13,11,2,13,13
472,202411,8.0,2024,11,Usme,2024-11-01,5,1,4,5,5
473,202412,1.0,2024,12,Ciudad Bolivar,2024-12-01,19,10,9,19,19
474,202412,2.0,2024,12,Fontibon,2024-12-01,7,5,2,7,7
475,202412,3.0,2024,12,Kennedy,2024-12-01,26,15,11,26,26
476,202412,4.0,2024,12,Puente Aranda,2024-12-01,11,8,3,11,11
477,202412,5.0,2024,12,San Cristobal,2024-12-01,9,5,4,9,9
478,202412,6.0,2024,12,Suba,2024-12-01,25,19,6,25,25
479,202412,7.0,2024,12,Usaquen,2024-12-01,11,8,3,11,11
480,202412,8.0,2024,12,Usme,2024-12-01,9,5,4,9,9
