PK_Fecha,PK_Localidad,Tasa_Mortalidad_Total,Tasa_Mortalidad_Hombres,Tasa_Mortalidad_Mujeres,Tasa_Total_100k,Tasa_Hombres_100k,Tasa_Mujeres_100k
202202,7.0,2.795511805795795e-05,4.543509785584201e-05,1.2977195822640665e-05,2.795511805795795,4.543509785584201,1.2977195822640664
202202,8.0,2.2908224561689304e-05,1.5623372565357775e-05,2.987274211857487e-05,2.2908224561689305,1.5623372565357776,2.987274211857487
202203,1.0,3.6364077140328975e-05,4.3194678415619194e-05,2.977271509298019e-05,3.6364077140328974,4.319467841561919,2.977271509298019
202203,2.0,2.8186265089260778e-05,5.4314469917930837e-05,4.850883831034014e-06,2.818626508926078,5.431446991793083,0.4850883831034014
202203,3.0,2.7116361919277397e-05,2.919276175203279e-05,2.519621552842763e-05,2.71163619192774,2.919276175203279,2.519621552842763
202203,4.0,3.168429765813435e-05,3.2420690884922756e-05,3.098061388086405e-05,3.168429765813435,3.2420690884922756,3.0980613880864047
202203,5.0,2.9886431560071728e-05,2.5773063025448323e-05,3.373185105942106e-05,2.9886431560071727,2.5773063025448324,3.373185105942106
202203,6.0,1.4525406549989993e-05,1.7004865091902795e-05,1.2286125432126068e-05,1.4525406549989994,1.7004865091902794,1.2286125432126067
202203,7.0,2.0966338543468462e-05,2.2717548927921004e-05,1.9465793733960998e-05,2.0966338543468463,2.2717548927921003,1.9465793733960999
202203,8.0,2.7998941130953594e-05,4.687011769607332e-05,9.957580706191624e-06,2.7998941130953594,4.687011769607333,0.9957580706191623
202204,1.0,3.6364077140328975e-05,6.170668345088456e-05,1.1909086037192076e-05,3.6364077140328974,6.170668345088456,1.1909086037192076
202204,2.0,1.537432641232406e-05,1.6294340975379252e-05,1.4552651493102043e-05,1.537432641232406,1.6294340975379253,1.4552651493102042
202204,3.0,2.7116361919277397e-05,3.1138945868834976e-05,2.3396485847825656e-05,2.71163619192774,3.1138945868834975,2.3396485847825654
202204,4.0,2.7723760450867555e-05,4.052586360615345e-05,1.5490306940432024e-05,2.7723760450867556,4.052586360615345,1.5490306940432024
202204,5.0,3.486750348675035e-05,4.123690084071732e-05,2.8913015193789483e-05,3.486750348675035,4.123690084071732,2.891301519378948
202204,6.0,2.178810982498499e-05,2.8908270656234748e-05,1.5357656790157585e-05,2.1788109824984994,2.890827065623475,1.5357656790157586
202204,7.0,2.4460728300713204e-05,4.1648839701188504e-05,9.732896866980499e-06,2.4460728300713206,4.164883970118851,0.9732896866980499
202204,8.0,2.5453582846321447e-05,3.645453598583481e-05,1.4936371059287435e-05,2.5453582846321448,3.645453598583481,1.4936371059287434
202205,1.0,2.575788797439969e-05,3.085334172544228e-05,2.0840900565086134e-05,2.575788797439969,3.085334172544228,2.0840900565086136
202205,2.0,1.7936714147711405e-05,2.1725787967172335e-05,1.4552651493102043e-05,1.7936714147711406,2.1725787967172336,1.4552651493102042
202205,3.0,2.6181314956543694e-05,3.697749821924153e-05,1.619756712541776e-05,2.6181314956543695,3.697749821924153,1.6197567125417762
202205,4.0,3.168429765813435e-05,4.052586360615345e-05,2.3235460410648036e-05,3.168429765813435,4.052586360615345,2.3235460410648034
202205,5.0,2.4905359633393106e-05,3.608228823562765e-05,1.4456507596894742e-05,2.4905359633393105,3.608228823562765,1.445650759689474
202205,6.0,2.4209010916649988e-05,2.550729763785419e-05,2.3036485185236376e-05,2.420901091664999,2.550729763785419,2.3036485185236377
202205,7.0,2.4460728300713204e-05,2.2717548927921004e-05,2.595439164528133e-05,2.4460728300713206,2.2717548927921003,2.5954391645281327
202205,8.0,3.818037426948217e-05,2.603895427559629e-05,4.978790353095812e-05,3.818037426948217,2.603895427559629,4.978790353095811
202206,1.0,2.575788797439969e-05,3.702401007053074e-05,1.4886357546490095e-05,2.575788797439969,3.7024010070530737,1.4886357546490094
202206,2.0,1.537432641232406e-05,2.1725787967172335e-05,9.701767662068028e-06,1.537432641232406,2.1725787967172336,0.9701767662068028
202206,3.0,3.1791596732945915e-05,3.503131410243935e-05,2.8795674889631578e-05,3.1791596732945915,3.5031314102439346,2.8795674889631577
202206,4.0,3.564483486540114e-05,1.6210345442461378e-05,5.421607429151209e-05,3.564483486540114,1.6210345442461378,5.421607429151209
202206,5.0,4.482964734010759e-05,4.639151344580698e-05,4.336952279068423e-05,4.482964734010759,4.639151344580698,4.336952279068423
202206,6.0,1.9367208733319992e-05,2.0405838110283352e-05,1.8429188148189102e-05,1.9367208733319992,2.040583811028335,1.8429188148189102
202206,7.0,2.6207923179335577e-05,3.0290065237228003e-05,2.2710092689621164e-05,2.620792317933558,3.0290065237228005,2.2710092689621164
202206,8.0,3.563501598485003e-05,4.166232684095407e-05,2.987274211857487e-05,3.5635015984850025,4.166232684095407,2.987274211857487
202207,1.0,2.272754821270561e-05,3.393867589798651e-05,1.1909086037192076e-05,2.272754821270561,3.393867589798651,1.1909086037192076
202207,2.0,1.2811938676936716e-05,2.7157234958965418e-05,0.0,1.2811938676936716,2.7157234958965417,0.0
202207,3.0,2.3376174068342583e-05,2.919276175203279e-05,1.7997296806019734e-05,2.337617406834258,2.919276175203279,1.7997296806019734
202207,4.0,3.168429765813435e-05,4.863103632738414e-05,1.5490306940432024e-05,3.168429765813435,4.863103632738413,1.5490306940432024
202207,5.0,2.7395895596732417e-05,2.5773063025448323e-05,2.8913015193789483e-05,2.7395895596732416,2.5773063025448324,2.891301519378948
202207,6.0,2.5822944977759987e-05,2.3806811128663912e-05,2.7643782222283653e-05,2.5822944977759987,2.3806811128663914,2.7643782222283653
202207,7.0,1.3977559028978975e-05,1.5145032618614002e-05,1.2977195822640665e-05,1.3977559028978974,1.5145032618614003,1.2977195822640664
202207,8.0,2.7998941130953594e-05,3.645453598583481e-05,1.9915161412383247e-05,2.7998941130953594,3.645453598583481,1.9915161412383247
202208,1.0,2.1212378331858568e-05,1.851200503526537e-05,2.381817207438415e-05,2.1212378331858566,1.8512005035265369,2.381817207438415
202208,2.0,1.7936714147711405e-05,1.0862893983586168e-05,2.425441915517007e-05,1.7936714147711406,1.0862893983586168,2.4254419155170073
202208,3.0,2.1506080142875176e-05,1.3623288817615301e-05,2.8795674889631578e-05,2.1506080142875175,1.36232888176153,2.8795674889631577
202208,4.0,1.5842148829067175e-05,3.2420690884922756e-05,0.0,1.5842148829067175,3.2420690884922756,0.0
202208,5.0,2.4905359633393106e-05,3.0927675630537984e-05,1.9275343462526324e-05,2.4905359633393105,3.0927675630537985,1.9275343462526324
202208,6.0,2.0174175763874992e-05,2.8908270656234748e-05,1.2286125432126068e-05,2.017417576387499,2.890827065623475,1.2286125432126067
202208,7.0,1.5724753907601346e-05,2.2717548927921004e-05,9.732896866980499e-06,1.5724753907601345,2.2717548927921003,0.9732896866980499
202208,8.0,2.7998941130953594e-05,2.603895427559629e-05,2.987274211857487e-05,2.7998941130953594,2.603895427559629,2.987274211857487
202209,1.0,2.4242718093552648e-05,2.1597339207809597e-05,2.679544358368217e-05,2.4242718093552647,2.1597339207809596,2.679544358368217
202209,2.0,1.2811938676936716e-05,1.0862893983586168e-05,1.4552651493102043e-05,1.2811938676936716,1.0862893983586168,1.4552651493102042
202209,3.0,2.80514088820111e-05,3.503131410243935e-05,2.1596756167223683e-05,2.80514088820111,3.5031314102439346,2.1596756167223683
202209,4.0,2.3763223243600763e-05,2.431551816369207e-05,2.3235460410648036e-05,2.376322324360076,2.4315518163692067,2.3235460410648034
202209,5.0,2.2414823670053796e-05,3.608228823562765e-05,9.637671731263162e-06,2.2414823670053794,3.608228823562765,0.9637671731263162
202209,6.0,1.6946307641654993e-05,2.550729763785419e-05,9.214594074094551e-06,1.6946307641654992,2.550729763785419,0.9214594074094551
202209,7.0,1.3977559028978975e-05,2.2717548927921004e-05,6.488597911320332e-06,1.3977559028978974,2.2717548927921003,0.6488597911320332
202209,8.0,3.054429941558574e-05,4.687011769607332e-05,1.4936371059287435e-05,3.054429941558574,4.687011769607333,1.4936371059287434
202210,1.0,2.575788797439969e-05,3.085334172544228e-05,2.0840900565086134e-05,2.575788797439969,3.085334172544228,2.0840900565086136
202210,2.0,3.331104056003547e-05,5.4314469917930837e-05,1.4552651493102043e-05,3.3311040560035465,5.431446991793083,1.4552651493102042
202210,3.0,2.7116361919277397e-05,3.308512998563716e-05,2.1596756167223683e-05,2.71163619192774,3.308512998563716,2.1596756167223683
202210,4.0,1.9802686036333967e-05,3.2420690884922756e-05,7.745153470216012e-06,1.9802686036333967,3.2420690884922756,0.7745153470216012
202210,5.0,4.233911137676828e-05,6.700996386616564e-05,1.9275343462526324e-05,4.233911137676828,6.7009963866165645,1.9275343462526324
202210,6.0,1.9367208733319992e-05,2.210632461947363e-05,1.6893422469173342e-05,1.9367208733319992,2.210632461947363,1.6893422469173343
202210,7.0,2.0966338543468462e-05,2.6503807082574505e-05,1.6221494778300832e-05,2.0966338543468463,2.6503807082574506,1.6221494778300831
202210,8.0,1.7817507992425013e-05,2.0831163420477035e-05,1.4936371059287435e-05,1.7817507992425012,2.0831163420477035,1.4936371059287434
202211,1.0,3.030339761694081e-05,2.1597339207809597e-05,3.8704529620874244e-05,3.0303397616940813,2.1597339207809596,3.870452962087424
202211,2.0,1.537432641232406e-05,2.1725787967172335e-05,9.701767662068028e-06,1.537432641232406,2.1725787967172336,0.9701767662068028
202211,3.0,3.2726643695679615e-05,4.670841880325246e-05,1.979702648662171e-05,3.2726643695679614,4.670841880325246,1.979702648662171
202211,4.0,3.168429765813435e-05,3.2420690884922756e-05,3.098061388086405e-05,3.168429765813435,3.2420690884922756,3.0980613880864047
202211,5.0,1.9924287706714485e-05,3.0927675630537984e-05,9.637671731263162e-06,1.9924287706714485,3.0927675630537985,0.9637671731263162
202211,6.0,1.7753274672209993e-05,2.720778414704447e-05,9.214594074094551e-06,1.7753274672209993,2.720778414704447,0.9214594074094551
202211,7.0,1.5724753907601346e-05,2.2717548927921004e-05,9.732896866980499e-06,1.5724753907601345,2.2717548927921003,0.9732896866980499
202211,8.0,2.5453582846321447e-05,4.166232684095407e-05,9.957580706191624e-06,2.5453582846321448,4.166232684095407,0.9957580706191623
202212,1.0,3.333373737863489e-05,4.936534676070765e-05,1.7863629055788113e-05,3.3333737378634893,4.936534676070765,1.7863629055788113
202212,2.0,2.5623877353873432e-05,4.345157593434467e-05,9.701767662068028e-06,2.562387735387343,4.345157593434467,0.9701767662068028
202212,3.0,1.2155610515538143e-05,1.7515657051219674e-05,7.198918722407894e-06,1.2155610515538142,1.7515657051219673,0.7198918722407894
202212,4.0,5.148698369446832e-05,5.6736209048614824e-05,4.647092082129607e-05,5.148698369446832,5.673620904861482,4.647092082129607
202212,5.0,1.9924287706714485e-05,1.5463837815268992e-05,2.4094179328157904e-05,1.9924287706714485,1.5463837815268993,2.4094179328157903
202212,6.0,1.9367208733319992e-05,3.400973018380559e-05,6.143062716063034e-06,1.9367208733319992,3.400973018380559,0.6143062716063034
202212,7.0,1.0483169271734231e-05,1.8931290773267503e-05,3.244298955660166e-06,1.0483169271734232,1.8931290773267504,0.3244298955660166
202212,8.0,2.5453582846321447e-05,3.124674513071555e-05,1.9915161412383247e-05,2.5453582846321448,3.124674513071555,1.9915161412383247
202301,1.0,2.547320219129476e-05,2.745869754244657e-05,2.3556917930642544e-05,2.547320219129476,2.7458697542446573,2.3556917930642545
202301,2.0,5.1084654935927075e-06,1.0834353568294347e-05,0.0,0.5108465493592708,1.0834353568294348,0.0
202301,3.0,2.4182897111073907e-05,2.9040501819871447e-05,1.9691382335039918e-05,2.418289711107391,2.9040501819871447,1.9691382335039918
202301,4.0,3.960443094373399e-05,5.674678772648048e-05,2.323024267860185e-05,3.9604430943733986,5.674678772648048,2.323024267860185
202301,5.0,2.7383210606762158e-05,3.093836047315066e-05,2.406484030571973e-05,2.7383210606762156,3.0938360473150657,2.406484030571973
202301,6.0,1.688033689937149e-05,2.0286821849583358e-05,1.3792384764625291e-05,1.6880336899371489,2.0286821849583356,1.3792384764625292
202301,7.0,8.708434641456329e-06,1.5086938483008336e-05,3.2359736721182037e-06,0.8708434641456329,1.5086938483008336,0.32359736721182036
202301,8.0,3.0237287110600436e-05,3.609791818149002e-05,2.4637338379060233e-05,3.0237287110600435,3.609791818149002,2.463733837906023
202302,1.0,1.7981083899737475e-05,2.1356764755236223e-05,1.4723073706651591e-05,1.7981083899737476,2.1356764755236224,1.472307370665159
202302,2.0,3.065079296155624e-05,4.333741427317739e-05,1.9332170181094105e-05,3.065079296155624,4.333741427317739,1.9332170181094104
202302,3.0,2.5113008538422903e-05,3.291256872918764e-05,1.790125666821811e-05,2.5113008538422905,3.2912568729187637,1.7901256668218108
202302,4.0,3.5643987849360584e-05,4.053341980462892e-05,3.097365690480247e-05,3.5643987849360586,4.053341980462892,3.0973656904802467
202302,5.0,2.7383210606762158e-05,2.5781967060958882e-05,2.8877808366863676e-05,2.7383210606762156,2.578196706095888,2.8877808366863675
202302,6.0,2.0095639165918438e-05,2.704909579944448e-05,1.3792384764625291e-05,2.0095639165918437,2.704909579944448,1.3792384764625292
202302,7.0,8.708434641456329e-06,1.1315203862256252e-05,6.471947344236407e-06,0.8708434641456329,1.1315203862256251,0.6471947344236407
202302,8.0,2.2677965332950328e-05,2.0627381817994296e-05,2.4637338379060233e-05,2.2677965332950327,2.0627381817994297,2.463733837906023
202303,1.0,2.6971625849606216e-05,4.2713529510472445e-05,1.1778458965321272e-05,2.697162584960622,4.271352951047245,1.1778458965321272
202303,2.0,3.065079296155624e-05,3.7920237489030214e-05,2.4165212726367632e-05,3.065079296155624,3.7920237489030213,2.4165212726367633
202303,3.0,2.790334282046989e-05,3.291256872918764e-05,2.3271633668683543e-05,2.790334282046989,3.2912568729187637,2.3271633668683545
202303,4.0,2.772310166061379e-05,3.2426735843703133e-05,2.323024267860185e-05,2.772310166061379,3.2426735843703134,2.323024267860185
202303,5.0,1.7425679477030464e-05,3.093836047315066e-05,4.812968061143946e-06,1.7425679477030465,3.0938360473150657,0.4812968061143946
202303,6.0,1.7684162466008226e-05,1.859625336211808e-05,1.6857359156764247e-05,1.7684162466008226,1.8596253362118078,1.6857359156764247
202303,7.0,2.2641930067786454e-05,3.0173876966016672e-05,1.617986836059102e-05,2.2641930067786453,3.0173876966016673,1.6179868360591019
202303,8.0,3.0237287110600436e-05,5.156845454498574e-05,9.854935351624093e-06,3.0237287110600435,5.1568454544985745,0.9854935351624093
202304,1.0,2.6971625849606216e-05,2.745869754244657e-05,2.650153267197286e-05,2.697162584960622,2.7458697542446573,2.650153267197286
202304,2.0,1.532539648077812e-05,2.1668707136588695e-05,9.666085090547052e-06,1.532539648077812,2.1668707136588696,0.9666085090547052
202304,3.0,1.8602228546979928e-05,1.742430109192287e-05,1.9691382335039918e-05,1.8602228546979929,1.742430109192287,1.9691382335039918
202304,4.0,2.376265856624039e-05,3.2426735843703133e-05,1.5486828452401234e-05,2.376265856624039,3.2426735843703134,1.5486828452401233
202304,5.0,1.2446913912164617e-05,2.5781967060958882e-05,0.0,1.2446913912164617,2.578196706095888,0.0
202304,6.0,1.8487988032644965e-05,1.859625336211808e-05,1.8389846352833723e-05,1.8487988032644964,1.8596253362118078,1.8389846352833723
202304,7.0,1.9158556211203924e-05,3.394561158676876e-05,6.471947344236407e-06,1.9158556211203925,3.3945611586768756,0.6471947344236407
202304,8.0,2.7717513184717068e-05,2.578422727249287e-05,2.956480605487228e-05,2.771751318471707,2.5784227272492872,2.956480605487228
202305,1.0,1.7981083899737475e-05,1.8305798361631045e-05,1.766768844798191e-05,1.7981083899737476,1.8305798361631045,1.766768844798191
202305,2.0,3.065079296155624e-05,4.8754591057324565e-05,1.4499127635820578e-05,3.065079296155624,4.875459105732457,1.4499127635820577
202305,3.0,2.5113008538422903e-05,2.710446836521335e-05,2.3271633668683543e-05,2.5113008538422905,2.710446836521335,2.3271633668683545
202305,4.0,3.168354475498719e-05,4.86401037655547e-05,1.5486828452401234e-05,3.168354475498719,4.86401037655547,1.5486828452401233
202305,5.0,2.240444504189631e-05,2.0625573648767106e-05,2.406484030571973e-05,2.240444504189631,2.0625573648767106,2.406484030571973
202305,6.0,2.0095639165918438e-05,3.043023277437504e-05,1.0727410372486337e-05,2.0095639165918437,3.043023277437504,1.0727410372486337
202305,7.0,2.6125303924368987e-05,3.771734620752084e-05,1.617986836059102e-05,2.6125303924368986,3.771734620752084,1.6179868360591019
202305,8.0,5.039547851766739e-05,4.125476363598859e-05,5.912961210974456e-05,5.03954785176674,4.125476363598859,5.912961210974456
202306,1.0,2.39747785329833e-05,3.0509663936051745e-05,1.766768844798191e-05,2.39747785329833,3.0509663936051745,1.766768844798191
202306,2.0,2.2988094721167183e-05,4.333741427317739e-05,4.833042545273526e-06,2.2988094721167185,4.333741427317739,0.4833042545273526
202306,3.0,2.1392562829026916e-05,3.0976535274529544e-05,1.2530879667752676e-05,2.1392562829026915,3.0976535274529544,1.2530879667752677
202306,4.0,1.1881329283120195e-05,1.6213367921851567e-05,7.743414226200617e-06,1.1881329283120194,1.6213367921851567,0.7743414226200617
202306,5.0,2.4893827824329235e-05,3.6094753885342435e-05,1.4438904183431838e-05,2.4893827824329233,3.6094753885342437,1.4438904183431838
202306,6.0,1.3665034632824539e-05,1.859625336211808e-05,9.194923176416861e-06,1.366503463282454,1.8596253362118078,0.9194923176416862
202306,7.0,2.2641930067786454e-05,3.771734620752084e-05,9.70792101635461e-06,2.2641930067786453,3.771734620752084,0.970792101635461
202306,8.0,4.031638281413391e-05,5.672529999948432e-05,2.4637338379060233e-05,4.031638281413391,5.6725299999484315,2.463733837906023
202307,1.0,2.2476354874671844e-05,2.4407731148841397e-05,2.0612303189312227e-05,2.2476354874671842,2.4407731148841396,2.061230318931223
202307,2.0,7.66269824038906e-06,1.0834353568294347e-05,4.833042545273526e-06,0.766269824038906,1.0834353568294348,0.4833042545273526
202307,3.0,2.60431199657719e-05,3.484860218384574e-05,1.790125666821811e-05,2.60431199657719,3.484860218384574,1.7901256668218108
202307,4.0,3.168354475498719e-05,4.86401037655547e-05,1.5486828452401234e-05,3.168354475498719,4.86401037655547,1.5486828452401233
202307,5.0,1.493629669459754e-05,2.0625573648767106e-05,9.625936122287892e-06,1.4936296694597542,2.0625573648767106,0.9625936122287893
202307,6.0,1.92918135992817e-05,3.550193823677088e-05,4.597461588208431e-06,1.9291813599281702,3.550193823677088,0.4597461588208431
202307,7.0,1.3933495426330127e-05,3.771734620752084e-06,2.2651815704827425e-05,1.3933495426330127,0.3771734620752084,2.2651815704827425
202307,8.0,3.5276834962367176e-05,3.094107272699144e-05,3.941974140649637e-05,3.5276834962367176,3.0941072726991443,3.9419741406496374
202308,1.0,3.146689682454058e-05,3.966256311686727e-05,2.3556917930642544e-05,3.146689682454058,3.966256311686727,2.3556917930642545
202308,2.0,7.66269824038906e-06,5.417176784147174e-06,9.666085090547052e-06,0.766269824038906,0.5417176784147174,0.9666085090547052
202308,3.0,2.046245140167792e-05,2.5168434910555256e-05,1.6111131001396297e-05,2.046245140167792,2.5168434910555257,1.6111131001396297
202308,4.0,3.5643987849360584e-05,4.86401037655547e-05,2.323024267860185e-05,3.5643987849360586,4.86401037655547,2.323024267860185
202308,5.0,2.4893827824329235e-05,4.125114729753421e-05,9.625936122287892e-06,2.4893827824329233,4.125114729753421,0.9625936122287893
202308,6.0,1.3665034632824539e-05,1.521511638718752e-05,1.2259897568555815e-05,1.366503463282454,1.521511638718752,1.2259897568555815
202308,7.0,1.0450121569747595e-05,1.885867310376042e-05,3.2359736721182037e-06,1.0450121569747595,1.885867310376042,0.32359736721182036
202308,8.0,2.5197739258833696e-05,1.547053636349572e-05,3.449227373068433e-05,2.51977392588337,1.5470536363495722,3.4492273730684326
202309,1.0,2.39747785329833e-05,2.1356764755236223e-05,2.650153267197286e-05,2.39747785329833,2.1356764755236224,2.650153267197286
202309,2.0,1.2771163733981768e-05,1.6251530352441523e-05,9.666085090547052e-06,1.2771163733981767,1.6251530352441523,0.9666085090547052
202309,3.0,2.4182897111073907e-05,2.9040501819871447e-05,1.9691382335039918e-05,2.418289711107391,2.9040501819871447,1.9691382335039918
202309,4.0,2.772310166061379e-05,3.2426735843703133e-05,2.323024267860185e-05,2.772310166061379,3.2426735843703134,2.323024267860185
202309,5.0,2.240444504189631e-05,2.0625573648767106e-05,2.406484030571973e-05,2.240444504189631,2.0625573648767106,2.406484030571973
202309,6.0,1.2057383499551063e-05,1.352454789972224e-05,1.0727410372486337e-05,1.2057383499551062,1.352454789972224,1.0727410372486337
202309,7.0,1.7416869282912658e-05,2.2630407724512503e-05,1.2943894688472815e-05,1.7416869282912657,2.2630407724512502,1.2943894688472815
202309,8.0,2.2677965332950328e-05,3.609791818149002e-05,9.854935351624093e-06,2.2677965332950327,3.609791818149002,0.9854935351624093
202310,1.0,2.9968473166229127e-05,3.661159672326209e-05,2.3556917930642544e-05,2.9968473166229126,3.661159672326209,2.3556917930642545
202310,2.0,1.0216930987185415e-05,2.1668707136588695e-05,0.0,1.0216930987185415,2.1668707136588696,0.0
202310,3.0,2.2322674256375915e-05,3.678463563850383e-05,8.950628334109055e-06,2.2322674256375916,3.678463563850383,0.8950628334109054
202310,4.0,1.5841772377493594e-05,2.432005188277735e-05,7.743414226200617e-06,1.5841772377493595,2.432005188277735,0.7743414226200617
202310,5.0,2.240444504189631e-05,3.093836047315066e-05,1.4438904183431838e-05,2.240444504189631,3.0938360473150657,1.4438904183431838
202310,6.0,1.7684162466008226e-05,1.859625336211808e-05,1.6857359156764247e-05,1.7684162466008226,1.8596253362118078,1.6857359156764247
202310,7.0,1.9158556211203924e-05,1.1315203862256252e-05,2.588778937694563e-05,1.9158556211203925,1.1315203862256251,2.588778937694563
202310,8.0,2.0158191407066957e-05,2.0627381817994296e-05,1.9709870703248187e-05,2.0158191407066957,2.0627381817994297,1.9709870703248187
202311,1.0,2.547320219129476e-05,2.745869754244657e-05,2.3556917930642544e-05,2.547320219129476,2.7458697542446573,2.3556917930642545
202311,2.0,2.2988094721167183e-05,3.7920237489030214e-05,9.666085090547052e-06,2.2988094721167185,3.7920237489030213,0.9666085090547052
202311,3.0,1.9532339974328924e-05,2.5168434910555256e-05,1.4321005334574486e-05,1.9532339974328923,2.5168434910555257,1.4321005334574486
202311,4.0,1.9802215471866994e-05,4.053341980462892e-05,0.0,1.9802215471866993,4.053341980462892,0.0
202311,5.0,1.2446913912164617e-05,2.0625573648767106e-05,4.812968061143946e-06,1.2446913912164617,2.0625573648767106,0.4812968061143946
202311,6.0,1.2861209066187801e-05,1.352454789972224e-05,1.2259897568555815e-05,1.2861209066187802,1.352454789972224,1.2259897568555815
202311,7.0,1.219180849803886e-05,1.1315203862256252e-05,1.2943894688472815e-05,1.219180849803886,1.1315203862256251,1.2943894688472815
202311,8.0,2.0158191407066957e-05,2.0627381817994296e-05,1.9709870703248187e-05,2.0158191407066957,2.0627381817994297,1.9709870703248187
202312,1.0,2.6971625849606216e-05,3.661159672326209e-05,1.766768844798191e-05,2.697162584960622,3.661159672326209,1.766768844798191
202312,2.0,2.043386197437083e-05,2.708588392073587e-05,1.4499127635820578e-05,2.043386197437083,2.708588392073587,1.4499127635820577
202312,3.0,2.046245140167792e-05,1.9360334546580963e-05,2.148150800186173e-05,2.046245140167792,1.9360334546580964,2.148150800186173
202312,4.0,4.3564874038107385e-05,4.053341980462892e-05,4.64604853572037e-05,4.356487403810738,4.053341980462892,4.64604853572037
202312,5.0,1.2446913912164617e-05,2.0625573648767106e-05,4.812968061143946e-06,1.2446913912164617,2.0625573648767106,0.4812968061143946
202312,6.0,1.5272685766098013e-05,1.859625336211808e-05,1.2259897568555815e-05,1.5272685766098013,1.8596253362118078,1.2259897568555815
202312,7.0,1.219180849803886e-05,1.5086938483008336e-05,9.70792101635461e-06,1.219180849803886,1.5086938483008336,0.970792101635461
202312,8.0,1.7638417481183588e-05,2.0627381817994296e-05,1.478240302743614e-05,1.7638417481183588,2.0627381817994297,1.478240302743614
202401,1.0,1.779731527499077e-05,2.4151599590630387e-05,1.1661195622387164e-05,1.7797315274990768,2.415159959063039,1.1661195622387164
202401,2.0,3.0620056136769585e-05,4.332333286399723e-05,1.9301106918481776e-05,3.0620056136769587,4.332333286399723,1.9301106918481776
202401,3.0,3.244059894614397e-05,4.24426108379136e-05,2.3191591085865975e-05,3.2440598946143973,4.24426108379136,2.3191591085865975
202401,4.0,1.1892397586636117e-05,8.112142254526575e-06,1.5505077913016514e-05,1.1892397586636116,0.8112142254526575,1.5505077913016514
202401,5.0,2.986790917168821e-05,5.158574582671316e-05,9.619223055353819e-06,2.986790917168821,5.158574582671316,0.9619223055353819
202401,6.0,1.5241016623938342e-05,1.684397760424738e-05,1.3783555299623863e-05,1.5241016623938342,1.684397760424738,1.3783555299623862
202401,7.0,1.3930972033573643e-05,1.8843534594845164e-05,9.711346413437914e-06,1.3930972033573643,1.8843534594845164,0.9711346413437913
202401,8.0,4.4964815032237276e-05,6.136098668466589e-05,2.9304172425750553e-05,4.496481503223728,6.136098668466589,2.9304172425750554
202402,1.0,3.1145301731233844e-05,3.320844943711678e-05,2.915298905596791e-05,3.1145301731233843,3.320844943711678,2.915298905596791
202402,2.0,5.1033426894615975e-06,1.0830833215999307e-05,0.0,0.5103342689461597,1.0830833215999307,0.0
202402,3.0,1.2049365322853475e-05,1.350446708479069e-05,1.070381127039968e-05,1.2049365322853476,1.350446708479069,1.0703811270399681
202402,4.0,4.756959034654447e-05,8.112142254526576e-05,1.5505077913016514e-05,4.756959034654447,8.112142254526576,1.5505077913016514
202402,5.0,2.2400931878766158e-05,2.579287291335658e-05,1.9238446110707638e-05,2.240093187876616,2.579287291335658,1.9238446110707639
202402,6.0,9.625905236171586e-06,1.1790784322973165e-05,7.657530722013257e-06,0.9625905236171586,1.1790784322973165,0.7657530722013257
202402,7.0,1.2189600529376938e-05,2.638094843278323e-05,0.0,1.2189600529376938,2.638094843278323,0.0
202402,8.0,9.99218111827495e-06,1.0226831114110981e-05,9.768057475250184e-06,0.999218111827495,1.0226831114110981,0.9768057475250185
202403,1.0,3.4111520943732304e-05,3.622739938594558e-05,3.20682879615647e-05,3.4111520943732305,3.622739938594558,3.20682879615647
202403,2.0,2.041337075784639e-05,3.249249964799792e-05,9.650553459240888e-06,2.041337075784639,3.2492499647997923,0.9650553459240888
202403,3.0,2.3171856390102837e-05,2.8938143753122907e-05,1.7839685450666133e-05,2.3171856390102836,2.8938143753122905,1.7839685450666134
202403,4.0,1.585653011551482e-05,3.24485690181063e-05,0.0,1.5856530115514822,3.24485690181063,0.0
202403,5.0,4.231287132655829e-05,4.126859666137053e-05,4.328650374909219e-05,4.2312871326558295,4.126859666137053,4.328650374909219
202403,6.0,2.246044555106703e-05,2.189717088552159e-05,2.297259216603977e-05,2.246044555106703,2.1897170885521593,2.2972592166039774
202403,7.0,1.0448229025180232e-05,2.2612241513814196e-05,0.0,1.0448229025180231,2.2612241513814197,0.0
202403,8.0,2.4980452795687373e-05,2.5567077785277454e-05,2.442014368812546e-05,2.4980452795687373,2.5567077785277452,2.442014368812546
202404,1.0,2.2246644093738458e-05,2.113264964180159e-05,2.332239124477433e-05,2.2246644093738457,2.113264964180159,2.3322391244774328
202404,2.0,7.655014034192396e-06,1.624624982399896e-05,0.0,0.7655014034192397,1.6246249823998962,0.0
202404,3.0,2.409873064570695e-05,3.472577250374749e-05,1.4271748360532907e-05,2.409873064570695,3.472577250374749,1.4271748360532908
202404,4.0,1.585653011551482e-05,8.112142254526575e-06,2.3257616869524768e-05,1.5856530115514822,0.8112142254526575,2.3257616869524766
202404,5.0,2.4889924309740175e-05,2.0634298330685265e-05,2.8857669166061458e-05,2.4889924309740175,2.0634298330685263,2.885766916606146
