PK_Momento,PK_Fecha,PK_Localidad,FK_Mortalidad,Ano,Mes,Localidad,Fecha,Concentracion_Promedio,NowCast_Promedio,IBOCA_Promedio,NO2_Promedio,O3_Promedio,SO2_Promedio,CO_Promedio
897,,7.0,478,2025.0,3.0,Usaquen,2025-03-01,33.898384925975776,34.14280026990553,71.1763975576662,,,,
898,,8.0,8,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
899,,8.0,16,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
900,,8.0,24,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
901,,8.0,32,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
902,,8.0,40,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
903,,8.0,48,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
904,,8.0,56,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
905,,8.0,64,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
906,,8.0,72,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
907,,8.0,80,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
908,,8.0,88,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
909,,8.0,96,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
910,,8.0,104,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
911,,8.0,112,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
912,,8.0,120,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
913,,8.0,128,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
914,,8.0,136,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
915,,8.0,144,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
916,,8.0,152,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
917,,8.0,160,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
918,,8.0,168,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
919,,8.0,176,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
920,,8.0,184,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
921,,8.0,192,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
922,,8.0,200,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
923,,8.0,208,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
924,,8.0,216,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
925,,8.0,224,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
926,,8.0,232,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
927,,8.0,240,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
928,,8.0,248,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
929,,8.0,256,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
930,,8.0,264,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
931,,8.0,272,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
932,,8.0,280,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
933,,8.0,288,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
934,,8.0,296,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
935,,8.0,304,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
936,,8.0,312,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
937,,8.0,320,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
938,,8.0,328,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
939,,8.0,336,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
940,,8.0,344,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
941,,8.0,352,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
942,,8.0,360,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
943,,8.0,368,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
944,,8.0,376,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
945,,8.0,384,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
946,,8.0,392,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
947,,8.0,400,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
948,,8.0,407,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
949,,8.0,415,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
950,,8.0,423,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
951,,8.0,431,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
952,,8.0,439,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
953,,8.0,447,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
954,,8.0,455,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
955,,8.0,463,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
956,,8.0,471,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
957,,8.0,479,2025.0,3.0,Usme,2025-03-01,26.370121130551816,26.56863697705803,60.91337846987136,35.03318312387792,29.67755776173285,7.9346167883211685,372.0411131059246
958,,1.0,1,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
959,,1.0,9,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
960,,1.0,17,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
961,,1.0,25,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
962,,1.0,33,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
963,,1.0,41,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
964,,1.0,49,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
965,,1.0,57,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
966,,1.0,65,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
967,,1.0,73,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
968,,1.0,81,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
969,,1.0,89,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
970,,1.0,97,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
971,,1.0,105,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
972,,1.0,113,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
973,,1.0,121,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
974,,1.0,129,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
975,,1.0,137,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
976,,1.0,145,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
977,,1.0,153,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
978,,1.0,161,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
979,,1.0,169,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
980,,1.0,177,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
981,,1.0,185,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
982,,1.0,193,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
983,,1.0,201,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
984,,1.0,209,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
985,,1.0,217,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
986,,1.0,225,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
987,,1.0,233,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
988,,1.0,241,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
989,,1.0,249,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
990,,1.0,257,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
991,,1.0,265,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
992,,1.0,273,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
993,,1.0,281,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
994,,1.0,289,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
995,,1.0,297,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
996,,1.0,305,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
997,,1.0,313,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
998,,1.0,321,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
999,,1.0,329,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1000,,1.0,337,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1001,,1.0,345,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1002,,1.0,353,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1003,,1.0,361,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1004,,1.0,369,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1005,,1.0,377,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1006,,1.0,385,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1007,,1.0,393,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1008,,1.0,401,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1009,,1.0,408,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1010,,1.0,416,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1011,,1.0,424,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1012,,1.0,432,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1013,,1.0,440,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1014,,1.0,448,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1015,,1.0,456,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1016,,1.0,464,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1017,,1.0,472,2025.0,4.0,Bolivia,2025-04-01,18.557312252964426,18.51569750367107,48.4921530161844,17.467395544554456,12.4421208573784,0.0,379.54568564356435
1018,,2.0,2,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1019,,2.0,10,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1020,,2.0,18,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1021,,2.0,26,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1022,,2.0,34,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1023,,2.0,42,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1024,,2.0,50,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1025,,2.0,58,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1026,,2.0,66,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1027,,2.0,74,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1028,,2.0,82,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1029,,2.0,90,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1030,,2.0,98,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1031,,2.0,106,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1032,,2.0,114,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1033,,2.0,122,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1034,,2.0,130,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1035,,2.0,138,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1036,,2.0,146,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1037,,2.0,154,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1038,,2.0,162,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1039,,2.0,170,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1040,,2.0,178,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1041,,2.0,186,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1042,,2.0,194,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1043,,2.0,202,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1044,,2.0,210,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1045,,2.0,218,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1046,,2.0,226,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1047,,2.0,234,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1048,,2.0,242,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1049,,2.0,250,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1050,,2.0,258,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1051,,2.0,266,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1052,,2.0,274,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1053,,2.0,282,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1054,,2.0,290,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1055,,2.0,298,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1056,,2.0,306,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1057,,2.0,314,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1058,,2.0,322,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1059,,2.0,330,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1060,,2.0,338,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1061,,2.0,346,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1062,,2.0,354,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1063,,2.0,362,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1064,,2.0,370,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1065,,2.0,378,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
1066,,2.0,386,2025.0,4.0,Fontibon,2025-04-01,20.770088248954945,20.98159813084112,53.63255388940956,48.552314383561644,,,814.7871666666666
