PK_Momento,PK_Fecha,PK_Localidad,FK_Mortalidad,Ano,Mes,Localidad,Fecha,Concentracion_Promedio,NowCast_Promedio,IBOCA_Promedio,NO2_Promedio,O3_Promedio,SO2_Promedio,CO_Promedio
244,202208,8.0,256.0,2022.0,8.0,Usme,2022-08-01,16.237755102040815,16.2973293768546,22.136310583580613,21.893384615384615,31.68465457184325,7.81676923076923,458.0149694992175
245,202209,1.0,257.0,2022.0,9.0,Ciudad Bolivar,2022-09-01,23.058329444703688,23.564212962962962,53.0780925925926,28.388969446738233,22.18118072289157,5.352193069306931,681.0814566011236
246,202209,2.0,258.0,2022.0,9.0,Fontibon,2022-09-01,28.714490674318508,28.553208430913347,57.74102107728337,48.48332986627043,21.741046444121917,4.039848787446505,899.6055632627118
247,202209,3.0,259.0,2022.0,9.0,Kennedy,2022-09-01,26.19812002892263,25.622427253371185,46.64746628814762,48.474215,36.77434328358209,8.590507462686567,1057.9063038118811
248,202209,4.0,260.0,2022.0,9.0,Puente Aranda,2022-09-01,23.326511627906978,23.733905967450273,47.470895117540685,41.90020310296192,18.328260196905767,4.131491549295775,813.3377653164556
250,202209,6.0,262.0,2022.0,9.0,Suba,2022-09-01,23.51891074130106,23.357328244274807,46.241213740458015,24.264104078762305,13.329299107142859,2.2023881278538813,586.6900511781206
251,202209,7.0,263.0,2022.0,9.0,Usaquen,2022-09-01,23.4839527027027,23.81804330392943,40.47234963913392,26.295459688826025,29.477032520325206,1.4106868512110726,648.6749840960453
252,202209,8.0,264.0,2022.0,9.0,Usme,2022-09-01,24.30708661417323,24.443731778425654,38.07401360544218,32.406212376933894,30.163007462686565,7.790974683544303,577.5335877890174
253,202210,1.0,265.0,2022.0,10.0,Ciudad Bolivar,2022-10-01,20.87845804988662,21.34408310749774,48.88168925022583,34.79855371900826,25.003376404494382,4.768755910987482,729.7365198760331
254,202210,2.0,266.0,2022.0,10.0,Fontibon,2022-10-01,22.839944649446494,23.233502304147464,52.26314285714286,44.299088737201366,21.238476519337016,3.4300136157337366,863.0676569482289
255,202210,3.0,267.0,2022.0,10.0,Kennedy,2022-10-01,27.459551325628823,27.491129032258065,47.13262768817205,44.87508707482993,30.54178260869565,7.045937669376694,1117.2632823401361
256,202210,4.0,268.0,2022.0,10.0,Puente Aranda,2022-10-01,23.595296025952962,24.31690938511327,45.8146359223301,47.16440677966102,16.294211748633877,3.000145183175034,826.8103982767979
258,202210,6.0,270.0,2022.0,10.0,Suba,2022-10-01,21.403781228899394,21.026954177897576,41.53962938005391,24.40363419117647,15.183581081081082,2.7173773195876287,587.5797048051948
259,202210,7.0,271.0,2022.0,10.0,Usaquen,2022-10-01,23.249285714285715,23.057641311933008,37.09609909281228,27.706351020408164,29.0253339100346,1.5032409420289854,692.0686380544219
260,202210,8.0,272.0,2022.0,10.0,Usme,2022-10-01,21.80706287683032,22.454939341421145,36.381135181975736,34.693476319350474,28.21766276346604,8.758433604336044,634.1049452459016
261,202211,1.0,273.0,2022.0,11.0,Ciudad Bolivar,2022-11-01,25.508403361344538,26.353777985074625,54.94284981343284,34.644394326241134,16.61461753590325,5.629231092436974,748.6783140084387
262,202211,2.0,274.0,2022.0,11.0,Fontibon,2022-11-01,24.77065923862581,25.393633828996283,55.02567843866171,44.468505942275044,19.14418865248227,3.463485835694051,867.1229045544555
263,202211,3.0,275.0,2022.0,11.0,Kennedy,2022-11-01,30.432604093154552,30.453333333333337,52.97959722222222,39.62036095505618,30.086398876404495,6.9105610098176715,1133.7740913399155
264,202211,4.0,276.0,2022.0,11.0,Puente Aranda,2022-11-01,26.814814814814813,27.93916083916084,53.3910576923077,41.434210678210675,12.844589060308557,3.1236273408239703,754.9161381601123
266,202211,6.0,278.0,2022.0,11.0,Suba,2022-11-01,23.773342836778333,24.30049715909091,44.411370738636364,22.712123229461756,30.780616438356166,1.9194549418604652,565.3364247813822
267,202211,7.0,279.0,2022.0,11.0,Usaquen,2022-11-01,28.69950331125828,29.105267489711935,45.5237695473251,30.478619718309858,23.638528832630097,2.6937718794835006,737.4656288185654
268,202211,8.0,280.0,2022.0,11.0,Usme,2022-11-01,24.41443538998836,25.945348837209302,37.23174418604651,37.20073721590909,19.221394366197185,7.172732574679943,675.3766398019802
269,202212,1.0,281.0,2022.0,12.0,Ciudad Bolivar,2022-12-01,28.21364046973803,28.516268589454707,59.22683190626408,32.254833836858005,21.691358273381297,5.3874430014430015,683.5493706571428
270,202212,2.0,282.0,2022.0,12.0,Fontibon,2022-12-01,30.619604316546763,30.666845878136197,61.53672491039426,44.34308823529412,26.173630252100843,3.568916317991632,844.0154831843577
271,202212,3.0,283.0,2022.0,12.0,Kennedy,2022-12-01,39.359269282814616,39.1299059139785,64.92497983870967,41.55915989159892,36.705641407307176,9.641738304093566,876.1456728321168
272,202212,4.0,284.0,2022.0,12.0,Puente Aranda,2022-12-01,31.08166295471418,31.63740740740741,53.650570370370374,42.425337931034484,17.29856427604871,3.1927397260273973,770.2147313642565
274,202212,6.0,286.0,2022.0,12.0,Suba,2022-12-01,24.81473968897904,24.392669804976464,44.76043039677202,21.342843537414964,25.519184782608693,2.0637284122562676,530.9496149592392
275,202212,7.0,287.0,2022.0,12.0,Usaquen,2022-12-01,30.921995783555868,30.83423236514523,47.9381051175657,26.839476775956282,34.24927939142462,1.6863415637860084,623.0358823913044
276,202212,8.0,288.0,2022.0,12.0,Usme,2022-12-01,23.56369183829138,24.651099317664897,43.343540561031084,33.05096245733789,26.091330464716005,10.355964224872231,559.1373333959044
277,202301,1.0,289.0,2023.0,1.0,Ciudad Bolivar,2023-01-01,28.053607552258935,28.26372950819672,49.00708674863388,32.479032653061225,22.161461300309597,5.998246248896734,633.3299387067774
278,202301,2.0,290.0,2023.0,1.0,Fontibon,2023-01-01,29.087660148347943,29.308324941255457,49.23620342396777,42.52919346049046,26.356960436562073,3.426672578444748,724.7702295088676
279,202301,3.0,291.0,2023.0,1.0,Kennedy,2023-01-01,30.828629032258064,31.32751677852349,55.08714093959731,38.120897841726624,34.17647804878049,8.449555395683452,754.1808312195122
280,202301,4.0,292.0,2023.0,1.0,Puente Aranda,2023-01-01,21.243951612903224,21.824630872483223,40.35167785234899,44.57015708274895,16.282072625698323,2.401522346368715,658.310800349162
282,202301,6.0,294.0,2023.0,1.0,Suba,2023-01-01,26.010840108401084,25.88679756262695,45.5137643872715,21.398496607869742,25.23674154262517,3.3363342579750346,479.77847424119244
283,202301,7.0,295.0,2023.0,1.0,Usaquen,2023-01-01,19.816765578635014,18.88051660516605,36.97718819188192,23.590073270013566,40.27736535859269,2.389227424749164,520.1174444776119
284,202301,8.0,296.0,2023.0,1.0,Usme,2023-01-01,20.579268292682926,22.074276859504135,46.125960743801656,31.536315707620528,24.401725,6.01073775671406,533.3906666666667
285,202302,1.0,297.0,2023.0,2.0,Ciudad Bolivar,2023-02-01,35.006713912719135,36.02973576479345,57.76284704131001,28.044160120845923,23.567029725609757,7.2520265352539806,637.1520113550341
286,202302,2.0,298.0,2023.0,2.0,Fontibon,2023-02-01,36.829858525688756,37.40871508379888,61.48859217877095,47.0912476923077,27.656439939939936,5.793490990990991,832.0083843843844
287,202302,3.0,299.0,2023.0,2.0,Kennedy,2023-02-01,41.31685393258427,42.002042360060514,69.2548487140696,40.11653445635529,36.30180245022971,6.52878134556575,1073.6679938650307
288,202302,4.0,300.0,2023.0,2.0,Puente Aranda,2023-02-01,25.793543543543542,27.030722891566267,50.039615963855425,46.235745399698345,16.470584360902254,4.662537373737374,762.1866830075188
290,202302,6.0,302.0,2023.0,2.0,Suba,2023-02-01,35.72161741835148,36.441974317817014,58.532423756019256,20.117471228615862,24.180264661654135,6.622234939759036,511.39961052631577
291,202302,7.0,303.0,2023.0,2.0,Usaquen,2023-02-01,28.529218106995884,29.211668036154478,48.29127362366475,20.19976204819277,51.533084967320264,1.793625,501.37517168674697
292,202302,8.0,304.0,2023.0,2.0,Usme,2023-02-01,29.03399433427762,32.02379603399433,54.741926345609066,30.634412718600956,31.36963288888889,8.69403280254777,511.6021348511384
293,202303,1.0,305.0,2023.0,3.0,Ciudad Bolivar,2023-03-01,29.77329297006391,30.17701612903226,52.18932459677419,31.82980504908836,23.398209699453552,5.1998053278688525,609.2125442779292
294,202303,2.0,306.0,2023.0,3.0,Fontibon,2023-03-01,31.79130141604855,31.961315345699834,53.236795952782465,42.89921584699454,25.971600274725276,2.58515564738292,842.3072990397804
295,202303,3.0,307.0,2023.0,3.0,Kennedy,2023-03-01,36.88019390581717,37.5076242341729,65.65603812117087,36.175280487804876,38.9773,2.8243758865248227,1072.2117797297296
296,202303,4.0,308.0,2023.0,3.0,Puente Aranda,2023-03-01,23.876684636118597,24.45710437710438,45.50403367003367,43.98296195652174,15.475047425474257,2.081987788331072,643.4694254742548
298,202303,6.0,310.0,2023.0,3.0,Suba,2023-03-01,29.159698423577794,29.452089136490248,52.67034818941504,22.041349593495934,24.01801763907734,2.972879076086957,556.29663229308
299,202303,7.0,311.0,2023.0,3.0,Usaquen,2023-03-01,23.806287170773153,23.71810418445773,47.14301451750641,24.003051244509514,39.3437853736089,2.078298755186722,638.0745771349862
300,202303,8.0,312.0,2023.0,3.0,Usme,2023-03-01,28.236220472440944,29.059932659932663,55.50369248035915,34.06320168067227,30.939657303370787,5.991352777777778,629.971820621469
301,202304,1.0,313.0,2023.0,4.0,Ciudad Bolivar,2023-04-01,27.69829683698297,28.538375740676194,49.12966538863716,32.976713068181816,16.169088589652727,4.995652607361963,574.5726005706134
302,202304,2.0,314.0,2023.0,4.0,Fontibon,2023-04-01,29.524704244954766,30.368776077885954,51.9005876216968,40.838149085794655,21.155228693181815,3.260005641748942,857.005333802817
303,202304,3.0,315.0,2023.0,4.0,Kennedy,2023-04-01,23.284730195177957,23.881271676300578,63.92912138728324,43.71666195190948,31.1829299719888,5.485921458625526,966.0832342215989
304,202304,4.0,316.0,2023.0,4.0,Puente Aranda,2023-04-01,21.886411149825783,22.90375521557719,42.34538247566064,35.64175388967468,10.400096638655462,2.1623587628865977,658.4573591549296
306,202304,6.0,318.0,2023.0,4.0,Suba,2023-04-01,24.089248067463107,24.559610027855154,44.91777158774373,21.92608823529412,20.49522893258427,3.7670089020771513,526.977924050633
307,202304,7.0,319.0,2023.0,4.0,Usaquen,2023-04-01,16.429624170965365,16.8781048097631,33.29164393395549,19.223234375,35.57754558404559,1.32983,518.0946967559944
308,202304,8.0,320.0,2023.0,4.0,Usme,2023-04-01,20.68795472918351,21.467502021018593,38.97784963621665,30.487551336146275,22.883800759013283,6.146253856942496,531.436511627907
309,202305,1.0,321.0,2023.0,5.0,Ciudad Bolivar,2023-05-01,23.001680672268908,23.468918010752688,40.470352822580644,25.019157534246578,13.817294178794178,6.374381647549531,539.4956811145511
310,202305,2.0,322.0,2023.0,5.0,Fontibon,2023-05-01,27.351333108336146,27.32938802958978,45.8212138533961,36.76404103967168,12.942181944444444,4.209733425414365,850.4906424657535
311,202305,3.0,323.0,2023.0,5.0,Kennedy,2023-05-01,28.623402824478816,29.41160409556314,50.48482593856656,24.00990469416785,20.972016830294532,5.127118143459915,968.930937080395
312,202305,4.0,324.0,2023.0,5.0,Puente Aranda,2023-05-01,16.814063556457064,17.941868279569892,32.44334677419354,32.25743120567376,10.356849791376913,2.75408269525268,669.7543587257618
314,202305,6.0,326.0,2023.0,5.0,Suba,2023-05-01,22.30068493150685,22.87050408719346,39.04729564032698,20.330448979591836,13.191922554347824,6.678921088435374,494.7778113975576
315,202305,7.0,327.0,2023.0,5.0,Usaquen,2023-05-01,12.348020911127707,11.892677824267782,22.227587168758717,12.965716593245228,25.33858089368259,1.4926803278688525,415.2122767732962
316,202305,8.0,328.0,2023.0,5.0,Usme,2023-05-01,17.99758259468171,18.677991967871485,31.72779919678715,22.188633514986375,17.750965800273597,8.22368758526603,496.2828176671214
317,202306,1.0,329.0,2023.0,6.0,Ciudad Bolivar,2023-06-01,15.20617110799439,15.783286810886253,28.31917306350314,14.509021126760564,14.644453651685394,4.153809052333805,356.85194805194806
318,202306,2.0,330.0,2023.0,6.0,Fontibon,2023-06-01,19.0,19.13477946493131,32.00848517715112,27.65023466257669,11.456929906542056,2.940148837209302,719.6514285714286
319,202306,3.0,331.0,2023.0,6.0,Kennedy,2023-06-01,20.331192005710207,20.718142548596113,38.01367890568754,25.42479770444763,13.736008771929825,6.315852983988355,993.1924052478134
320,202306,4.0,332.0,2023.0,6.0,Puente Aranda,2023-06-01,10.059225512528474,10.27644927536232,18.68995652173913,28.765352609308884,13.946699859747545,2.0305786163522015,452.8605890804598
322,202306,6.0,334.0,2023.0,6.0,Suba,2023-06-01,17.24074074074074,17.10337643678161,28.791716954022988,15.411638655462184,12.989016806722688,4.512840336134454,403.84621318373075
323,202306,7.0,335.0,2023.0,6.0,Usaquen,2023-06-01,10.233855185909981,10.52302752293578,17.625899082568807,8.96102643171806,23.914953642384106,1.347126404494382,278.00107042253524
324,202306,8.0,336.0,2023.0,6.0,Usme,2023-06-01,16.178770949720672,16.036598639455782,21.32081632653061,16.246292545710265,17.956581100141044,8.915812146892655,391.52354929577467
325,202307,1.0,337.0,2023.0,7.0,Ciudad Bolivar,2023-07-01,14.575156576200417,15.168945379594643,27.59708004122295,17.176898491083676,13.37511547344111,4.0550565878378375,399.84765151515154
326,202307,2.0,338.0,2023.0,7.0,Fontibon,2023-07-01,21.825084745762712,22.227699055330632,39.06854588394062,33.230066757493184,12.44532970027248,2.4668688524590165,765.554386920981
327,202307,3.0,339.0,2023.0,7.0,Kennedy,2023-07-01,20.136746143057504,21.072253129346315,36.838331015299026,29.473557666214383,15.069489795918368,6.559248303934871,1140.393962008141
328,202307,4.0,340.0,2023.0,7.0,Puente Aranda,2023-07-01,11.154163799036477,12.07245104659014,21.143119513842,32.110697421981,13.09004748982361,2.5622540716612376,571.0499864130435
330,202307,6.0,342.0,2023.0,7.0,Suba,2023-07-01,16.569111424541607,16.22373949579832,28.20265406162465,20.07569783197832,13.968893877551022,3.553545953360768,389.88907482993204
331,202307,7.0,343.0,2023.0,7.0,Usaquen,2023-07-01,9.796062992125984,9.985768357305073,17.89456472369417,9.765972640218878,30.11081,1.1892032742155525,350.3707671232877
332,202307,8.0,344.0,2023.0,7.0,Usme,2023-07-01,15.673697270471465,17.749382716049382,19.378888888888888,16.59954794520548,20.0430397260274,9.023,395.89694721825964
333,202308,1.0,345.0,2023.0,8.0,Ciudad Bolivar,2023-08-01,18.67974298275279,18.977311208940062,33.97869624111073,21.06811592178771,20.916508843537414,5.799142554693014,448.2681417756366
334,202308,2.0,346.0,2023.0,8.0,Fontibon,2023-08-01,27.20660599932592,27.55045378151261,47.113290756302526,40.029294924554186,18.71758056872038,2.8862032967032967,746.5439972527473
335,202308,3.0,347.0,2023.0,8.0,Kennedy,2023-08-01,23.958446866485012,24.52039428959891,40.511597552685245,36.547296598639456,21.189585034013604,6.261815217391304,1199.3333595284873
336,202308,4.0,348.0,2023.0,8.0,Puente Aranda,2023-08-01,13.539768864717878,14.34018817204301,26.461525537634408,34.06497528830313,21.8959156462585,2.8526498316498317,661.5497006802722
338,202308,6.0,350.0,2023.0,8.0,Suba,2023-08-01,20.66712235133288,20.648347943358058,36.32536749831423,24.443934959349594,20.33451831750339,2.957299052774019,445.5827027027027
339,202308,7.0,351.0,2023.0,8.0,Usaquen,2023-08-01,11.658700522778192,11.67308533916849,21.95463165572575,12.879408959537571,39.331783857729135,1.3318130968622102,370.8852925170068
340,202308,8.0,352.0,2023.0,8.0,Usme,2023-08-01,19.859762675296658,20.983939038686987,25.339144196951935,19.99632681564246,29.795326359832636,7.974886657101865,520.8015782122905
341,202309,1.0,353.0,2023.0,9.0,Ciudad Bolivar,2023-09-01,24.931444561035327,25.44065436825618,44.55333101287852,17.67350174216028,32.645039552238806,6.147577889447237,507.98307198859584
342,202309,2.0,354.0,2023.0,9.0,Fontibon,2023-09-01,30.16219044297175,30.782217573221754,50.975665969316594,47.52340449438202,19.913614627285515,3.8166455696202535,825.1009282700422
343,202309,3.0,355.0,2023.0,9.0,Kennedy,2023-09-01,26.74496644295302,26.768834080717486,43.10485799701046,47.41795658263305,25.1707427184466,8.331096638655463,751.4607434052758
344,202309,4.0,356.0,2023.0,9.0,Puente Aranda,2023-09-01,17.584324702589225,18.17477351916376,32.883533101045295,41.64567983074753,24.66306320224719,3.5958779803646563,766.5852173913044
346,202309,6.0,358.0,2023.0,9.0,Suba,2023-09-01,22.777466759972008,23.116233309908644,41.32094167252284,29.07259295774648,22.731973352033663,3.7382815126050417,497.03453651685396
347,202309,7.0,359.0,2023.0,9.0,Usaquen,2023-09-01,15.8785594639866,16.04271186440678,26.813305084745764,16.3741304964539,43.51145544554455,1.479358865248227,460.21120786516855
348,202309,8.0,360.0,2023.0,9.0,Usme,2023-09-01,23.97979797979798,26.986121673003804,27.881577946768058,22.234326241134752,36.0323475177305,9.757667630057803,540.132964539007
349,202310,1.0,361.0,2023.0,10.0,Ciudad Bolivar,2023-10-01,29.119737750172533,29.48927216281476,49.8512797516385,27.087288645690837,27.15351606288448,10.852730822873083,648.5686920980926
350,202310,2.0,362.0,2023.0,10.0,Fontibon,2023-10-01,26.80154986522911,27.144623655913975,47.57003696236559,49.154484972677594,19.06587087912088,4.942319615912209,810.0559589041095
351,202310,3.0,363.0,2023.0,10.0,Kennedy,2023-10-01,32.79851250845166,33.503631472763956,56.61958305312711,45.05131156462585,29.42499074074074,8.043121951219511,705.1401766304348
352,202310,4.0,364.0,2023.0,10.0,Puente Aranda,2023-10-01,20.074626865671643,19.974798387096776,36.48582661290323,48.720032414910854,20.540058344640432,3.2242452574525746,845.833554054054
354,202310,6.0,366.0,2023.0,10.0,Suba,2023-10-01,23.748133061778685,23.408254397834913,42.19909336941814,28.488959294436906,22.754383989145182,4.427819538670285,525.4717663043479
355,202310,7.0,367.0,2023.0,10.0,Usaquen,2023-10-01,23.771689497716896,24.333078101071976,41.32199081163859,26.149292719167903,37.94503434065934,1.6242054794520548,606.6725543478261
356,202310,8.0,368.0,2023.0,10.0,Usme,2023-10-01,34.13670886075949,34.346575342465755,41.83238356164384,27.701346740638,32.89428943089431,8.969252124645893,627.3924965325936
357,202311,1.0,369.0,2023.0,11.0,Ciudad Bolivar,2023-11-01,24.728819444444444,25.131493055555556,42.901020833333334,23.878373198847264,21.366128022759604,5.864398148148148,560.5781676136364
358,202311,2.0,370.0,2023.0,11.0,Fontibon,2023-11-01,27.783379694019473,28.27295138888889,48.847548611111115,45.30355508474577,16.291127272727273,4.188994252873563,785.9059322033899
359,202311,3.0,371.0,2023.0,11.0,Kennedy,2023-11-01,29.837630662020906,30.43393602225313,51.38853268428373,38.93964225352113,18.52691114245416,6.160163610719322,1075.0772253521127
362,202311,6.0,374.0,2023.0,11.0,Suba,2023-11-01,23.824807288016817,24.054805013927574,41.467291086350976,27.491787267080745,18.433915014164306,3.9219070100143063,504.6939124293786
363,202311,7.0,375.0,2023.0,11.0,Usaquen,2023-11-01,17.631944444444443,17.99515062454078,32.128023512123434,20.87323829787234,30.95504795486601,2.087061971830986,545.3975105485232
364,202311,8.0,376.0,2023.0,11.0,Usme,2023-11-01,22.333333333333332,22.904385026737966,35.53332620320856,25.300893009985735,25.25943471810089,9.126310595065313,580.779514978602
365,202312,1.0,377.0,2023.0,12.0,Ciudad Bolivar,2023-12-01,31.20875763747454,31.18031239388795,67.92481241473396,26.895385057471263,20.818371848739496,8.556146872803936,584.7883205038488
366,202312,2.0,378.0,2023.0,12.0,Fontibon,2023-12-01,29.97009853890588,29.85224013722127,65.93813232253618,44.78792461538462,19.82598283931357,4.755561051004637,811.2634969325154
367,202312,3.0,379.0,2023.0,12.0,Kennedy,2023-12-01,40.891176470588235,40.27713423831071,82.03704905660378,38.00185405405405,21.114892953929537,5.804089309878213,1267.2912043301758
368,202312,4.0,380.0,2023.0,12.0,Puente Aranda,2023-12-01,29.035616438356165,29.131368496079826,65.99868477483918,43.07453947368421,17.71292391304348,3.2044728506787328,804.2300271739131
370,202312,6.0,382.0,2023.0,12.0,Suba,2023-12-01,28.25238744884038,27.965713281799015,60.92728169014085,26.182867388362652,18.974446404341926,5.255634641407307,481.97346414073075
371,202312,7.0,383.0,2023.0,12.0,Usaquen,2023-12-01,23.742957746478872,23.51860432658758,54.80731228070175,24.92709331476323,35.169993160054716,2.2775478502080446,521.2184583901774
372,202312,8.0,384.0,2023.0,12.0,Usme,2023-12-01,21.921121822962313,21.438151700087186,51.44370855148342,26.245703551912566,24.875028239202656,9.203626388888889,623.1259016393443
373,202401,1.0,385.0,2024.0,1.0,Ciudad Bolivar,2024-01-01,31.954927211646137,31.08808533916849,68.98879385964912,24.276547455295734,26.749948792977325,9.580195585996956,572.2153893442623
374,202401,2.0,386.0,2024.0,1.0,Fontibon,2024-01-01,27.524513253577293,26.78530813287514,63.26223983459683,44.77322010869565,27.360262942779293,6.95533242506812,740.7534196185286
375,202401,3.0,387.0,2024.0,1.0,Kennedy,2024-01-01,35.214607754734,34.89935483870968,77.37674921206664,40.744329391891895,26.14198772169168,7.706970027247957,1178.154356846473
376,202401,4.0,388.0,2024.0,1.0,Puente Aranda,2024-01-01,30.223235717714836,29.271782039289054,72.47098506069095,36.05980900409277,25.149449255751016,4.719146341463414,687.869553450609
378,202401,6.0,390.0,2024.0,1.0,Suba,2024-01-01,27.0292343387471,26.24645701357466,61.589977303676804,26.777404054054053,24.822743243243245,5.819286486486487,498.1862162162162
379,202401,7.0,391.0,2024.0,1.0,Usaquen,2024-01-01,23.21097615834458,22.962054610564014,61.08804856115108,21.131153324287652,46.14367208672087,2.91248097826087,516.9914789687924
380,202401,8.0,392.0,2024.0,1.0,Usme,2024-01-01,24.038178472861084,23.251845051500226,58.11902119981957,23.842573446327684,32.65997179125529,9.053296671490594,510.1920197740113
381,202402,1.0,393.0,2024.0,2.0,Ciudad Bolivar,2024-02-01,31.327523602033406,31.77413213885778,68.2974635241302,28.10224599708879,24.27792339791356,10.05434497816594,579.949344978166
382,202402,2.0,394.0,2024.0,2.0,Fontibon,2024-02-01,27.558602280999757,27.615056344928956,68.71640344403444,42.10552583586627,25.898699544764792,5.652232522796353,723.777416918429
383,202402,3.0,395.0,2024.0,2.0,Kennedy,2024-02-01,29.784003831417625,30.139126679462574,71.35740722891566,29.27274046920821,27.40946052631579,6.795331386861314,942.8293284671532
384,202402,4.0,396.0,2024.0,2.0,Puente Aranda,2024-02-01,24.630361445783134,24.724280193236716,62.47051244509517,34.56037670196672,24.16022351233672,4.236227799227799,717.5594186046511
386,202402,6.0,398.0,2024.0,2.0,Suba,2024-02-01,26.468809980806142,26.2101598062954,64.88293086660175,25.806116546762592,24.408961151079136,4.135869064748202,530.7723453237411
387,202402,7.0,399.0,2024.0,2.0,Usaquen,2024-02-01,24.1080375782881,23.230119729307653,59.119958137100994,25.470873015873014,45.23495251798561,3.154053237410072,625.6590215827339
388,202402,8.0,400.0,2024.0,2.0,Usme,2024-02-01,20.08605341246291,20.295345724907065,59.15303504847129,25.916638688524593,33.43136483126111,9.690756118299445,568.6962295081967
389,202403,1.0,401.0,2024.0,3.0,Ciudad Bolivar,2024-03-01,41.18042813455658,40.71895164017585,85.03302578018996,29.452198887343535,30.507622359396436,8.664914148351649,578.9512758112095
390,202403,2.0,402.0,2024.0,3.0,Fontibon,2024-03-01,36.401266681746215,36.008917283120375,83.92781003826244,49.09770765027322,31.76992213114754,4.624730874316939,828.3320218579236
391,202403,3.0,403.0,2024.0,3.0,Kennedy,2024-03-01,42.50314748201439,42.373521505376345,94.22501573033708,35.71064665757162,31.954511533242876,8.225294436906378,1135.423894165536
392,202403,4.0,404.0,2024.0,3.0,Puente Aranda,2024-03-01,39.88776912505726,38.95534946236559,92.85446140035906,38.56412995896033,29.548832196452935,3.999859863945578,741.763997271487
394,202403,6.0,406.0,2024.0,3.0,Suba,2024-03-01,34.51625812906453,33.55080392156863,78.64383858267716,27.286444444444445,35.48994240837696,5.396217273954116,594.8198236092267
395,202403,7.0,407.0,2024.0,3.0,Usaquen,2024-03-01,32.70420624151967,32.3259730941704,80.36584948174854,16.888179710144925,57.20257414965987,2.6336858710562416,590.4457181571815
396,202403,8.0,408.0,2024.0,3.0,Usme,2024-03-01,32.904134484325304,32.47122412241224,78.2380216802168,28.081675,48.12827166276347,9.96341585535466,597.1623224043716
397,202404,1.0,409.0,2024.0,4.0,Ciudad Bolivar,2024-04-01,31.28003507746273,30.82223188405797,68.99382019202794,36.46113505747127,22.7857809929078,9.838891478514203,618.013195352215
398,202404,2.0,410.0,2024.0,4.0,Fontibon,2024-04-01,30.277423920736023,29.591135836810384,70.29463006049325,53.70050845070422,25.410801128349792,6.114930780559647,833.3581971830987
399,202404,3.0,411.0,2024.0,4.0,Kennedy,2024-04-01,36.99119373776908,35.364403755868544,80.18243421052631,41.585146272855134,27.000270042194092,8.252433192686357,1236.2021518987342
400,202404,4.0,412.0,2024.0,4.0,Puente Aranda,2024-04-01,31.585457979225684,30.826537037037042,76.4364969640355,47.32980141843972,24.10407558139535,4.276381712626995,779.1634397677793
402,202404,6.0,414.0,2024.0,4.0,Suba,2024-04-01,27.861136999068034,27.71036111111111,66.64217472118959,29.491372191011237,34.16575455820477,8.860992987377278,599.8315244755245
403,202404,7.0,415.0,2024.0,4.0,Usaquen,2024-04-01,27.748491879350347,27.97028409090909,71.07326045627377,29.01704347826087,50.7078204379562,2.936267983074753,649.4734691011236
404,202404,8.0,416.0,2024.0,4.0,Usme,2024-04-01,26.60454985479187,26.052421154779235,64.01661313868614,33.02911144130758,34.97312211221122,13.288870229007632,541.5343026706231
405,202405,1.0,417.0,2024.0,5.0,Ciudad Bolivar,2024-05-01,13.837087977235,13.622180362608901,36.11534291774687,21.440600823634735,11.881055953250549,5.138748275862069,465.5926666666666
406,202405,2.0,418.0,2024.0,5.0,Fontibon,2024-05-01,13.733769266697804,13.263620611035112,35.45266071837108,37.842265027322405,9.369505479452055,2.3835157894736843,796.7313679890561
407,202405,3.0,419.0,2024.0,5.0,Kennedy,2024-05-01,20.54283137962128,20.268763440860212,48.26486292134832,34.662008163265305,10.47175956284153,6.562742857142857,846.1851818181818
408,202405,4.0,420.0,2024.0,5.0,Puente Aranda,2024-05-01,18.93244529019981,18.296283595922148,51.123310152990264,33.49004964539007,10.445393511988716,3.881407608695652,635.7505359661495
410,202405,6.0,422.0,2024.0,5.0,Suba,2024-05-01,12.818645640074212,12.23496860986547,30.871621014818142,18.229652645861602,15.838679782903663,4.404033875338754,450.8237669376694
411,202405,7.0,423.0,2024.0,5.0,Usaquen,2024-05-01,11.950045004500451,11.735062724014337,35.4158078994614,11.995461038961038,26.30468801089918,2.0027806539509534,414.12935967302457
412,202405,8.0,424.0,2024.0,5.0,Usme,2024-05-01,14.273544973544974,11.92668458781362,28.59525393258427,20.972300138312587,24.672292479108634,10.711942028985506,311.95753803596125
413,202406,1.0,425.0,2024.0,6.0,Ciudad Bolivar,2024-06-01,13.215490615348063,12.81038785046729,32.55232645403377,23.822116355932202,11.51667621736062,5.001272467902996,459.7387994350283
414,202406,2.0,426.0,2024.0,6.0,Fontibon,2024-06-01,17.779636363636364,17.146219598583237,39.70526937618148,39.15021690140845,9.044902404526168,2.282011299435028,764.5603389830508
415,202406,3.0,427.0,2024.0,6.0,Kennedy,2024-06-01,19.536436295251526,19.07612962962963,45.13911710037175,36.46756417489422,10.365125352112676,5.295848896434635,798.5233427362483
416,202406,4.0,428.0,2024.0,6.0,Puente Aranda,2024-06-01,15.980104712041884,15.536208140133951,43.8669398340249,34.531395714285715,10.47600704225352,4.1793267326732675,667.887465648855
